
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
EC:0E:C4:6B:37:47, 2018-08-17 08:35:01, 2018-08-17 08:35:01, -97,        1, (not associated) ,KNUST WIFI
60:36:DD:D8:02:98, 2018-08-17 08:34:03, 2018-08-17 08:35:03, -101,        5, (not associated) ,
80:19:67:FD:9B:CB, 2018-08-17 08:34:59, 2018-08-17 08:36:06, -103,        2, 00:24:B2:25:A7:1C,
80:19:67:B3:16:A1, 2018-08-17 08:34:46, 2018-08-17 08:34:46,  -1,        1, 5C:83:8F:49:0B:11,
78:FF:CA:7D:42:EB, 2018-08-17 08:33:34, 2018-08-17 08:34:39, -97,       20, 5C:83:8F:04:24:D1,
90:4C:E5:B3:BA:53, 2018-08-17 08:34:25, 2018-08-17 08:34:26, -99,        2, (not associated) ,
AC:2B:6E:8E:A0:3A, 2018-08-17 08:34:11, 2018-08-17 08:34:11, -79,        1, (not associated) ,
00:F7:6F:A6:F6:C6, 2018-08-17 08:33:35, 2018-08-17 08:33:35,  -1,        1, 5C:83:8F:14:C9:A1,
A0:88:B4:27:CE:A4, 2018-08-17 08:33:06, 2018-08-17 08:33:37, -97,        6, (not associated) ,KNUST WIFI
B8:76:3F:25:24:1E, 2018-08-17 08:33:06, 2018-08-17 08:33:39, -97,        2, E8:DE:27:49:80:BC,
A2:D3:95:11:2F:14, 2018-08-17 08:33:38, 2018-08-17 08:33:38, -103,        1, (not associated) ,
DA:A1:19:72:19:10, 2018-08-17 08:33:38, 2018-08-17 08:33:38, -103,        1, (not associated) ,
98:DD:EA:D4:73:A2, 2018-08-17 08:32:58, 2018-08-17 08:33:27,  -1,       24, 5C:83:8F:14:70:91,
98:5F:D3:E0:7B:CC, 2018-08-17 08:33:26, 2018-08-17 08:36:04, -99,        2, 20:AA:4B:37:6C:AA,
E0:B9:A5:12:0B:89, 2018-08-17 08:33:15, 2018-08-17 08:33:15, -101,        2, (not associated) ,
CC:9F:7A:68:B4:53, 2018-08-17 08:33:12, 2018-08-17 08:33:12, -101,        1, (not associated) ,
C4:C5:63:2F:4C:78, 2018-08-17 08:33:11, 2018-08-17 08:33:11, -103,        1, (not associated) ,
94:65:9C:D3:03:06, 2018-08-17 08:33:12, 2018-08-17 08:33:13, -107,        3, (not associated) ,
AC:0D:1B:EC:2D:C2, 2018-08-17 08:33:06, 2018-08-17 08:33:06, -103,        1, (not associated) ,
BC:62:0E:09:B6:00, 2018-08-17 08:33:20, 2018-08-17 08:33:20, -101,        1, (not associated) ,huawei_neighbor_discovery
74:BA:DB:6A:2D:1A, 2018-08-17 08:33:20, 2018-08-17 08:33:20, -99,        2, (not associated) ,
AC:AF:B9:1B:D4:46, 2018-08-17 08:33:40, 2018-08-17 08:33:40, -101,        1, (not associated) ,
00:1C:26:04:F7:11, 2018-08-17 08:34:09, 2018-08-17 08:34:09, -105,        2, 5C:83:8F:49:0A:61,
00:1F:29:B9:0E:14, 2018-08-17 08:34:09, 2018-08-17 08:34:09, -105,        1, (not associated) ,twc4133
B4:BF:F6:57:D1:B3, 2018-08-17 08:34:00, 2018-08-17 08:34:08, -99,        2, (not associated) ,yahoo.co.uk
18:CF:5E:63:CD:2A, 2018-08-17 08:33:55, 2018-08-17 08:34:04, -97,        3, 96:65:9C:D3:03:06,
E4:2B:34:B2:D5:DC, 2018-08-17 08:33:53, 2018-08-17 08:34:08,  -1,       17, F8:D1:11:77:E0:24,
AC:D1:B8:D3:DC:D5, 2018-08-17 08:34:21, 2018-08-17 08:34:21,  -1,        1, 5C:83:8F:14:70:91,
24:A4:3C:48:14:42, 2018-08-17 08:34:32, 2018-08-17 08:34:32, -88,        1, 00:27:22:C0:A8:6C,IDN WiFi - Zone
70:0B:C0:98:E1:8F, 2018-08-17 08:33:43, 2018-08-17 08:34:43,  -1,       12, 00:78:88:D7:16:01,
AC:FD:CE:7A:FA:B7, 2018-08-17 08:34:56, 2018-08-17 08:34:56, -107,        1, (not associated) ,
78:FF:CA:11:1D:3B, 2018-08-17 08:33:54, 2018-08-17 08:34:52, -101,        5, E8:94:F6:AD:B8:E4,
98:DD:EA:04:C3:2D, 2018-08-17 08:33:01, 2018-08-17 08:34:52, -95,       45, (not associated) ,
80:A5:89:C9:28:33, 2018-08-17 08:33:09, 2018-08-17 08:35:35, -107,        2, (not associated) ,
98:DD:EA:51:46:0A, 2018-08-17 08:34:05, 2018-08-17 08:35:50, -103,        8, 5C:83:8F:14:70:91,
B0:E5:ED:1C:70:1E, 2018-08-17 08:35:57, 2018-08-17 08:35:57, -103,        1, 00:78:88:FE:1F:B1,
98:DD:EA:65:6D:6F, 2018-08-17 08:33:14, 2018-08-17 08:36:01, -101,        3, 00:1C:26:04:F7:11,
AC:E0:10:13:77:9F, 2018-08-17 08:34:41, 2018-08-17 08:36:04, -103,        6, (not associated) ,
EC:55:F9:A4:14:AE, 2018-08-17 08:35:13, 2018-08-17 08:35:13, -101,        1, (not associated) ,
B8:81:98:49:99:90, 2018-08-17 08:35:22, 2018-08-17 08:35:22, -101,        1, (not associated) ,KNUST WIFI
DA:A1:19:70:59:F2, 2018-08-17 08:35:41, 2018-08-17 08:35:41, -101,        1, (not associated) ,
AE:1D:0E:0B:68:7C, 2018-08-17 08:35:56, 2018-08-17 08:35:56, -101,        1, (not associated) ,
00:08:22:DA:ED:FB, 2018-08-17 08:32:58, 2018-08-17 08:36:02, -101,       55, 96:65:9C:D3:03:06,
24:A4:3C:4D:90:F3, 2018-08-17 08:33:22, 2018-08-17 08:36:00, -101,        8, (not associated) ,
BC:91:B5:01:31:10, 2018-08-17 08:33:02, 2018-08-17 08:36:03, -99,       19, 5C:83:8F:14:70:91,
24:A4:3C:4D:91:3E, 2018-08-17 08:32:59, 2018-08-17 08:35:55, -99,        3, (not associated) ,
10:08:B1:73:7A:A9, 2018-08-17 08:33:53, 2018-08-17 08:35:53, -99,       12, (not associated) ,Redmi
F0:3D:03:E8:65:AC, 2018-08-17 08:32:58, 2018-08-17 08:35:57, -99,       26, 5C:83:8F:14:74:31,KNUST WIFI
4C:EB:42:7E:93:F7, 2018-08-17 08:33:50, 2018-08-17 08:36:01, -99,       14, E8:94:F6:AD:B8:E4,TP-LINK
4C:BB:58:29:31:4B, 2018-08-17 08:33:01, 2018-08-17 08:36:06, -97,      613, 5C:83:8F:14:80:41,KNUST WIFI
B8:BC:1B:6F:3F:57, 2018-08-17 08:33:19, 2018-08-17 08:35:53, -99,       10, 5C:83:8F:14:70:91,
E8:DE:27:49:80:BC, 2018-08-17 08:35:50, 2018-08-17 08:35:50, -99,        2, E8:DE:27:CF:2A:9C,SRC UITS ICT Center
98:DD:EA:9A:08:36, 2018-08-17 08:32:58, 2018-08-17 08:36:03, -99,      162, 5C:83:8F:14:70:91,
78:FF:CA:78:21:0F, 2018-08-17 08:33:15, 2018-08-17 08:36:04, -97,       44, F8:D1:11:77:E0:24,FutureLab
54:35:30:59:E1:A3, 2018-08-17 08:32:58, 2018-08-17 08:36:06, -101,      156, 00:78:88:FE:1F:B1,
D8:5B:2A:04:15:E9, 2018-08-17 08:35:14, 2018-08-17 08:35:14, -97,        4, (not associated) ,
68:07:15:9C:85:15, 2018-08-17 08:35:43, 2018-08-17 08:35:43, -97,        1, (not associated) ,KNUST WIFI
00:08:CA:85:31:F9, 2018-08-17 08:32:58, 2018-08-17 08:36:06, -99,       94, 5C:83:8F:14:70:91,KNUST WIFI
20:16:D8:FA:57:52, 2018-08-17 08:34:52, 2018-08-17 08:35:46, -95,        3, (not associated) ,
60:A4:D0:0F:50:14, 2018-08-17 08:33:02, 2018-08-17 08:35:50, -95,       19, 5C:83:8F:14:70:91,
9C:4E:36:5B:BD:05, 2018-08-17 08:34:48, 2018-08-17 08:35:54, -93,        9, (not associated) ,
68:A3:C4:6E:6C:49, 2018-08-17 08:33:39, 2018-08-17 08:35:52, -93,        2, 00:78:88:CC:BE:A1,
74:DF:BF:93:2E:41, 2018-08-17 08:33:08, 2018-08-17 08:36:03, -93,       23, F8:D1:11:77:E0:24,
68:14:01:31:E3:13, 2018-08-17 08:33:07, 2018-08-17 08:36:05, -70,      606, 00:78:88:CC:BE:A1,KNUST WIFI
74:BA:DB:66:7B:2D, 2018-08-17 08:33:05, 2018-08-17 08:35:45, -84,        9, (not associated) ,Jason
00:23:4D:13:B1:3B, 2018-08-17 08:33:01, 2018-08-17 08:36:05, -71,       99, 00:78:88:CC:BE:A1,KNUST WIFI
C8:D7:B0:78:C7:E8, 2018-08-17 08:33:03, 2018-08-17 08:35:57,  -1,      118, 00:78:88:FE:1F:B1,
00:14:0D:3B:03:A5, 2018-08-17 08:33:27, 2018-08-17 08:35:36,  -1,       22, 00:78:88:FE:1F:B1,
50:EA:D6:80:C4:A1, 2018-08-17 08:34:46, 2018-08-17 08:35:52,  -1,        8, 00:78:88:CC:BE:A1,
E0:DB:10:FD:F6:5C, 2018-08-17 08:36:03, 2018-08-17 08:36:03,  -1,        1, 5C:83:8F:14:70:91,

