
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C2:41:EC:0F:B1:22, 2018-09-11 13:44:21, 2018-09-11 13:44:21, -69,        2, (not associated) ,
FE:B0:8D:F5:95:9E, 2018-09-11 13:44:21, 2018-09-11 13:44:21, -73,        1, (not associated) ,
66:83:B9:E0:96:35, 2018-09-11 13:44:21, 2018-09-11 13:44:21, -75,        1, (not associated) ,
DA:A1:19:E7:25:72, 2018-09-11 13:44:23, 2018-09-11 13:44:23, -79,        2, (not associated) ,
90:4C:E5:B3:BA:53, 2018-09-11 11:17:11, 2018-09-11 13:44:20, -81,       12, (not associated) ,
DA:A1:19:EF:8A:29, 2018-09-11 13:44:11, 2018-09-11 13:44:11, -66,        1, (not associated) ,KNUST WIFI
12:EA:53:7B:7F:C0, 2018-09-11 13:44:11, 2018-09-11 13:44:11, -75,        1, (not associated) ,
0A:FC:3D:F1:32:34, 2018-09-11 13:44:10, 2018-09-11 13:44:10, -75,        1, (not associated) ,
BC:91:B5:4A:C1:6D, 2018-09-11 12:05:59, 2018-09-11 13:44:11, -79,     6619, 5C:83:8F:14:70:91,KNUST WIFI
2E:F6:B8:8E:9A:CA, 2018-09-11 13:44:07, 2018-09-11 13:44:07, -85,        1, (not associated) ,
80:50:F6:6D:93:3F, 2018-09-11 12:14:15, 2018-09-11 13:43:57, -59,       46, (not associated) ,
DA:A1:19:02:3B:9F, 2018-09-11 13:43:57, 2018-09-11 13:43:57, -69,        6, (not associated) ,knust,knust wifi,HP
96:34:EB:E0:9C:D4, 2018-09-11 13:43:59, 2018-09-11 13:43:59, -79,        1, (not associated) ,
84:C7:EA:4D:E8:B2, 2018-09-11 13:42:43, 2018-09-11 13:43:43, -63,        2, (not associated) ,
BE:07:8A:4C:F7:B5, 2018-09-11 13:43:31, 2018-09-11 13:43:31, -71,        1, (not associated) ,
02:9F:ED:E7:BB:CE, 2018-09-11 13:43:32, 2018-09-11 13:43:32, -79,        1, (not associated) ,
BC:91:B5:62:16:EA, 2018-09-11 12:14:50, 2018-09-11 13:43:34, -85,       39, 5C:83:8F:26:F2:01,
DA:A1:19:C7:D4:18, 2018-09-11 13:43:23, 2018-09-11 13:43:23, -63,        1, (not associated) ,
DA:A1:19:F7:06:81, 2018-09-11 13:43:23, 2018-09-11 13:43:23, -65,        1, (not associated) ,
66:D6:B6:23:F0:36, 2018-09-11 13:43:22, 2018-09-11 13:43:22, -69,        1, (not associated) ,
02:04:21:1A:61:D6, 2018-09-11 13:43:21, 2018-09-11 13:43:21, -69,        2, (not associated) ,
48:C7:96:B6:39:A7, 2018-09-11 13:42:57, 2018-09-11 13:43:19, -85,        4, 5C:83:8F:14:BD:C1,
FA:E2:21:E2:11:E5, 2018-09-11 13:43:10, 2018-09-11 13:43:10, -77,        1, (not associated) ,
2E:F1:EA:F8:42:D8, 2018-09-11 13:43:10, 2018-09-11 13:43:10, -79,        1, (not associated) ,
70:9F:A9:12:16:BD, 2018-09-11 13:42:44, 2018-09-11 13:42:45, -73,        2, (not associated) ,
54:B8:02:FA:E3:4B, 2018-09-11 13:42:31, 2018-09-11 13:42:31, -57,        3, (not associated) ,
DA:A1:19:72:7F:C3, 2018-09-11 11:17:25, 2018-09-11 13:42:32, -67,        3, (not associated) ,
DA:A1:19:B8:D5:98, 2018-09-11 13:42:36, 2018-09-11 13:42:36, -79,       11, (not associated) ,knust,HP,knust wifi
AA:9C:7D:7D:51:CE, 2018-09-11 13:42:20, 2018-09-11 13:42:21, -43,        2, 00:25:00:FF:94:73,
E0:99:71:8F:7F:B5, 2018-09-11 12:07:40, 2018-09-11 13:42:22, -79,      761, 5C:83:8F:49:1E:51,KNUST WIFI
98:DD:EA:0E:6A:74, 2018-09-11 13:40:06, 2018-09-11 13:42:08, -79,       27, 5C:83:8F:14:C9:51,MULTI-INSURANCE,ADYYSW5maW5peEhPVDQ,ADYYSW5maW5peFg1NTlD,ADYYcGFpZ2U,ADYYVEVDTk9LNw,ADYXb3NlaXR1dHVzMzM,ADYYYm9zc25heWFy
E0:DB:10:FF:73:6C, 2018-09-11 13:41:38, 2018-09-11 13:42:00,  -1,        6, 5C:83:8F:14:C1:21,
30:70:3E:A0:0C:75, 2018-09-11 12:11:01, 2018-09-11 13:42:00, -73,       23, 5C:83:8F:49:1E:51,
78:7D:48:0F:1D:F7, 2018-09-11 13:40:20, 2018-09-11 13:41:56, -81,       14, 5C:83:8F:04:27:C1,
48:C7:96:39:4E:29, 2018-09-11 11:38:58, 2018-09-11 13:41:48, -69,       32, 5C:83:8F:49:0C:61,KNUST WIFI
7E:92:A2:B8:09:38, 2018-09-11 13:41:46, 2018-09-11 13:41:46, -77,        1, (not associated) ,
F4:09:D8:A3:36:4F, 2018-09-11 13:41:38, 2018-09-11 13:41:46, -77,        2, (not associated) ,KNUST WIFI
C6:88:24:31:75:E0, 2018-09-11 13:41:46, 2018-09-11 13:41:47, -81,        2, (not associated) ,
FE:88:C9:56:50:88, 2018-09-11 13:41:43, 2018-09-11 13:41:43, -81,        1, (not associated) ,
62:BF:A6:6B:AE:E9, 2018-09-11 13:41:48, 2018-09-11 13:41:48, -83,        1, (not associated) ,
4A:59:07:04:79:B5, 2018-09-11 13:41:46, 2018-09-11 13:41:46, -85,        1, (not associated) ,
DA:A1:19:F5:61:03, 2018-09-11 13:41:31, 2018-09-11 13:41:31, -67,        8, (not associated) ,knust,knust wifi
EC:1F:72:2A:28:5B, 2018-09-11 13:40:42, 2018-09-11 13:41:31, -73,        7, 5C:83:8F:49:0C:E1,
DA:A1:19:02:48:44, 2018-09-11 13:41:35, 2018-09-11 13:41:35, -75,        1, (not associated) ,
98:DD:EA:9C:6A:33, 2018-09-11 12:12:17, 2018-09-11 13:41:34, -81,      390, CC:2D:E0:AB:A0:D9,KNUST WIFI,knusthall,Cloud@0202699110-NNA,ADYYWC1USUdJX1YxMw,ADYYVEVDTk9LNw,ADYYVEVDTk8tWTI,TheCloud@0202699110
DA:A1:19:97:14:10, 2018-09-11 13:41:34, 2018-09-11 13:41:34, -83,        1, (not associated) ,
E8:50:8B:DF:7F:56, 2018-09-11 13:41:05, 2018-09-11 13:41:20, -75,       11, 5C:A8:6A:F4:96:DC,
78:FF:CA:78:7D:F0, 2018-09-11 11:18:06, 2018-09-11 13:41:22, -79,      149, 00:78:88:E8:43:01,KNUST WIFI
4A:1C:E5:DA:90:9B, 2018-09-11 13:41:21, 2018-09-11 13:41:21, -81,        1, (not associated) ,
DA:A1:19:5B:0F:FA, 2018-09-11 13:41:11, 2018-09-11 13:41:11, -71,        1, (not associated) ,
00:87:01:51:B8:F2, 2018-09-11 12:15:19, 2018-09-11 13:41:12, -75,       20, 5C:83:8F:14:BD:C1,eduroam
D0:FC:CC:8B:53:3F, 2018-09-11 12:15:35, 2018-09-11 13:41:10, -81,       29, 5C:83:8F:49:1E:51,Ghana Telecom,KNUST WIFI
B8:C1:11:0B:D0:A9, 2018-09-11 11:19:50, 2018-09-11 13:41:11, -85,       41, 5C:83:8F:49:1E:51,KNUST WIFI,TP-LINK_80BC
32:05:8A:FF:E3:6F, 2018-09-11 13:40:59, 2018-09-11 13:40:59, -73,        3, (not associated) ,
8E:FE:B1:8A:7B:BD, 2018-09-11 13:40:56, 2018-09-11 13:40:56, -73,        4, (not associated) ,
A0:3B:E3:08:C0:6B, 2018-09-11 13:40:58, 2018-09-11 13:40:58, -77,        1, 5C:83:8F:49:0C:6E,
12:87:D8:B1:89:51, 2018-09-11 13:40:47, 2018-09-11 13:40:47, -69,        1, (not associated) ,
6A:DB:BA:00:CC:0B, 2018-09-11 13:40:48, 2018-09-11 13:40:48, -71,        2, (not associated) ,
78:7D:48:14:30:1B, 2018-09-11 12:00:20, 2018-09-11 13:40:46, -73,        6, 58:97:BD:F7:E9:21,
FA:6B:E6:C9:84:58, 2018-09-11 13:40:48, 2018-09-11 13:40:48, -79,        1, (not associated) ,
58:DB:15:E2:D6:79, 2018-09-11 13:39:59, 2018-09-11 13:40:43, -81,        7, 00:78:88:FE:1F:B1,
00:1A:73:FC:C1:AB, 2018-09-11 12:41:46, 2018-09-11 13:40:43, -91,        2, 5C:83:8F:1E:63:E1,KNUST WIFI
80:50:F6:F3:01:E1, 2018-09-11 13:40:23, 2018-09-11 13:40:33, -71,        4, 5C:83:8F:49:0A:61,
26:E1:F3:62:0B:5F, 2018-09-11 13:40:31, 2018-09-11 13:40:31, -73,        2, (not associated) ,
B6:18:05:EF:57:C5, 2018-09-11 13:40:36, 2018-09-11 13:40:36, -79,        1, (not associated) ,
02:7C:63:4A:75:F1, 2018-09-11 13:40:35, 2018-09-11 13:40:35, -83,        1, (not associated) ,
DC:74:A8:57:D8:60, 2018-09-11 13:34:26, 2018-09-11 13:40:35, -83,       62, 5C:83:8F:49:1E:51,KNUST WIFI
58:DB:15:17:89:1B, 2018-09-11 13:40:03, 2018-09-11 13:40:24, -75,        4, 5C:83:8F:14:BD:C1,
7A:E1:B1:82:33:38, 2018-09-11 13:40:24, 2018-09-11 13:40:24, -77,        3, (not associated) ,
AC:5F:3E:EA:B3:19, 2018-09-11 11:14:29, 2018-09-11 13:40:20, -85,     3206, 00:78:88:CC:BE:A1,KNUST WIFI
54:B8:02:F1:50:8C, 2018-09-11 13:40:08, 2018-09-11 13:40:08, -73,        1, (not associated) ,
58:C5:83:7D:A5:47, 2018-09-11 13:02:36, 2018-09-11 13:40:12, -73,     1205, 00:78:88:CC:BE:A1,AdHoc,KNUST WIFI,itel P51,itel A11,DESKTOP-O8L1K1D 4313,Elorm,win,work,ADYYeW1hcnRpbjk1MQ,ADYYaXRlbFA1MQ
C6:64:7D:D6:50:E8, 2018-09-11 13:40:12, 2018-09-11 13:40:12, -79,        1, (not associated) ,
CA:2C:F4:B6:1A:02, 2018-09-11 13:40:10, 2018-09-11 13:40:10, -79,        1, (not associated) ,
DA:A1:19:5F:35:AE, 2018-09-11 13:39:58, 2018-09-11 13:39:58, -62,        1, (not associated) ,
98:F1:70:44:BB:20, 2018-09-11 12:19:37, 2018-09-11 13:39:58, -73,        8, 5C:83:8F:04:24:D1,KNUST WIFI
DA:A1:19:95:12:FD, 2018-09-11 13:39:57, 2018-09-11 13:39:57, -75,        1, (not associated) ,
42:EA:51:48:AD:A9, 2018-09-11 13:40:00, 2018-09-11 13:40:00, -77,        1, (not associated) ,
3E:36:00:E5:22:13, 2018-09-11 13:40:00, 2018-09-11 13:40:00, -79,        2, (not associated) ,
DA:A1:19:22:67:4E, 2018-09-11 13:39:59, 2018-09-11 13:39:59, -79,        2, (not associated) ,
D8:9E:3F:6B:1D:55, 2018-09-11 13:09:24, 2018-09-11 13:39:58, -83,       95, 5C:83:8F:04:25:11,KNUST WIFI
DA:A1:19:59:D7:77, 2018-09-11 13:39:47, 2018-09-11 13:39:48, -69,        2, (not associated) ,
02:A0:33:3F:2D:8C, 2018-09-11 13:39:48, 2018-09-11 13:39:48, -73,        3, (not associated) ,
A4:B8:05:79:E7:13, 2018-09-11 13:39:00, 2018-09-11 13:39:47, -77,        2, 00:42:68:13:72:51,KNUST WIFI
B6:DC:62:FA:80:B6, 2018-09-11 13:39:43, 2018-09-11 13:39:43, -79,        1, (not associated) ,
72:1E:74:D4:56:3B, 2018-09-11 13:39:45, 2018-09-11 13:39:45, -81,        2, (not associated) ,
0C:47:C9:BE:45:7A, 2018-09-11 13:38:38, 2018-09-11 13:39:43, -87,       17, 5C:83:8F:49:1E:51,KNUST WIFI
56:D7:56:B8:7E:7B, 2018-09-11 13:39:32, 2018-09-11 13:39:32, -79,        1, (not associated) ,
DA:A1:19:5E:A2:1B, 2018-09-11 13:39:24, 2018-09-11 13:39:24, -59,        1, (not associated) ,
90:B6:86:78:7C:92, 2018-09-11 11:53:16, 2018-09-11 13:39:21, -67,      443, 5C:83:8F:14:80:41,KNUST WIFI
CA:6E:ED:88:EB:D0, 2018-09-11 13:39:21, 2018-09-11 13:39:21, -69,        4, (not associated) ,
3E:EF:1A:AF:7D:5C, 2018-09-11 13:39:20, 2018-09-11 13:39:20, -75,        1, (not associated) ,
98:DD:EA:AD:26:25, 2018-09-11 13:39:07, 2018-09-11 13:39:07, -71,        1, (not associated) ,
CE:64:81:1F:AC:8D, 2018-09-11 13:39:12, 2018-09-11 13:39:12, -75,        1, (not associated) ,
90:B6:86:BC:0C:68, 2018-09-11 11:35:06, 2018-09-11 13:39:11, -79,      524, 5C:83:8F:14:74:31,IDN WiFi - Zone,KNUST WIFI
DA:A1:19:CB:D8:1C, 2018-09-11 13:38:56, 2018-09-11 13:38:56, -68,        1, (not associated) ,
DA:A1:19:66:73:B7, 2018-09-11 13:38:56, 2018-09-11 13:38:56, -70,        1, (not associated) ,
C4:C5:63:68:DE:E3, 2018-09-11 13:36:30, 2018-09-11 13:39:00, -74,        4, E8:94:F6:AD:B8:E4,
32:F9:5E:85:43:4F, 2018-09-11 13:38:46, 2018-09-11 13:38:46, -65,        1, (not associated) ,
DA:A1:19:CA:69:AD, 2018-09-11 13:38:47, 2018-09-11 13:38:47, -67,        1, (not associated) ,
00:08:22:8E:7E:90, 2018-09-11 13:36:56, 2018-09-11 13:38:44, -73,       27, 00:78:88:CC:BE:A1,
2A:30:71:E7:82:3B, 2018-09-11 13:38:48, 2018-09-11 13:38:48, -77,        1, (not associated) ,
D4:E6:B7:4A:2A:03, 2018-09-11 12:21:32, 2018-09-11 13:38:44, -87,       40, 5C:83:8F:49:0C:01,KNUST WIFI
02:25:55:B3:CF:A4, 2018-09-11 13:38:35, 2018-09-11 13:38:35, -61,        1, (not associated) ,
FE:9D:E2:04:26:E6, 2018-09-11 13:38:35, 2018-09-11 13:38:35, -71,        1, (not associated) ,ADYYSW5maW5peFg1MTA
54:B8:02:EC:3D:66, 2018-09-11 13:38:33, 2018-09-11 13:38:33, -75,        1, (not associated) ,eduroam
54:B8:02:EB:51:6C, 2018-09-11 13:38:24, 2018-09-11 13:38:24, -55,        1, (not associated) ,eduroam
DA:A1:19:CF:6E:B2, 2018-09-11 13:38:22, 2018-09-11 13:38:22, -64,        1, (not associated) ,
D6:FC:83:26:E5:06, 2018-09-11 13:38:22, 2018-09-11 13:38:22, -69,        1, (not associated) ,
8A:52:BB:C5:5E:17, 2018-09-11 13:38:22, 2018-09-11 13:38:22, -73,        1, (not associated) ,
DA:A1:19:A5:7A:A4, 2018-09-11 13:38:22, 2018-09-11 13:38:22, -79,        1, (not associated) ,
48:88:CA:45:60:9A, 2018-09-11 11:14:29, 2018-09-11 13:38:21, -81,     2161, 5C:83:8F:14:80:41,KNUST WIFI
DA:A1:19:97:84:43, 2018-09-11 13:38:11, 2018-09-11 13:38:11, -81,        1, (not associated) ,george
DA:A1:19:6B:AD:27, 2018-09-11 13:37:55, 2018-09-11 13:37:55, -63,       13, (not associated) ,knust wifi,HP
DA:A1:19:69:E4:28, 2018-09-11 13:37:59, 2018-09-11 13:37:59, -64,        2, (not associated) ,
DA:A1:19:C7:0B:86, 2018-09-11 13:37:59, 2018-09-11 13:37:59, -69,        1, (not associated) ,
DA:A1:19:C8:9E:19, 2018-09-11 13:37:59, 2018-09-11 13:37:59, -73,        1, (not associated) ,
74:E6:0F:AC:EA:E1, 2018-09-11 13:10:41, 2018-09-11 13:37:57, -77,        2, (not associated) ,
54:B8:02:E9:41:67, 2018-09-11 13:37:43, 2018-09-11 13:37:43, -57,        2, (not associated) ,eduroam
B2:7F:7C:B8:87:37, 2018-09-11 13:36:33, 2018-09-11 13:37:47, -77,        2, (not associated) ,
54:B8:02:E8:8D:9E, 2018-09-11 13:37:35, 2018-09-11 13:37:35, -71,        1, (not associated) ,eduroam
78:7D:48:3A:E4:30, 2018-09-11 12:23:22, 2018-09-11 13:37:36, -81,       21, 5C:83:8F:0C:A0:01,
DA:A1:19:AF:15:52, 2018-09-11 13:37:35, 2018-09-11 13:37:35, -83,        1, (not associated) ,
74:E6:0F:23:C3:74, 2018-09-11 12:02:11, 2018-09-11 13:37:36, -83,      245, 5C:83:8F:49:0D:31,aseda
54:B8:02:E7:45:31, 2018-09-11 13:37:21, 2018-09-11 13:37:21, -67,        1, (not associated) ,eduroam
DA:A1:19:0E:76:DE, 2018-09-11 13:37:20, 2018-09-11 13:37:20, -70,        1, (not associated) ,
DA:A1:19:F6:27:8F, 2018-09-11 13:37:21, 2018-09-11 13:37:21, -71,        1, (not associated) ,
54:B8:02:E7:BA:72, 2018-09-11 13:37:24, 2018-09-11 13:37:24, -75,        2, (not associated) ,eduroam
54:B8:02:D3:FB:CE, 2018-09-11 12:15:05, 2018-09-11 13:37:23, -75,      764, 5C:83:8F:04:25:13,eduroam
DA:A1:19:63:94:FC, 2018-09-11 13:37:21, 2018-09-11 13:37:21, -77,        1, (not associated) ,
DA:A1:19:A1:C2:2D, 2018-09-11 13:37:10, 2018-09-11 13:37:10, -81,        1, (not associated) ,
1C:91:48:BE:F6:82, 2018-09-11 12:06:12, 2018-09-11 13:37:11, -87,        2, 00:78:88:09:F2:23,
E6:58:9A:CA:AC:20, 2018-09-11 13:36:55, 2018-09-11 13:36:55, -77,        1, (not associated) ,
DA:A1:19:BF:73:5E, 2018-09-11 13:36:55, 2018-09-11 13:36:55, -79,        1, (not associated) ,
F4:09:D8:84:4C:FB, 2018-09-11 12:19:31, 2018-09-11 13:36:55, -85,      240, 5C:83:8F:04:25:11,KNUST WIFI,internet,Sizelexz
DA:A1:19:10:54:98, 2018-09-11 13:36:44, 2018-09-11 13:36:44, -77,        1, (not associated) ,
F0:3D:03:EE:58:EF, 2018-09-11 12:26:59, 2018-09-11 13:36:46, -85,        7, (not associated) ,KNUSTWIFI_HALL7_5,Vodafone,KNUSTWIFI_QUEENS1,ADYYb2ZvcmlzYW5kcmEx
DA:A1:19:5B:C1:AC, 2018-09-11 13:36:35, 2018-09-11 13:36:35, -77,        1, (not associated) ,KNUST WIFI
C0:C9:76:8F:E7:EB, 2018-09-11 13:36:23, 2018-09-11 13:36:23,  -1,        1, CC:2D:E0:AB:A0:DB,
DA:A1:19:BD:CA:D7, 2018-09-11 13:36:19, 2018-09-11 13:36:19, -67,        1, (not associated) ,
DA:A1:19:57:64:A8, 2018-09-11 13:36:19, 2018-09-11 13:36:19, -71,        1, (not associated) ,
74:E6:0F:E6:EB:CF, 2018-09-11 12:04:07, 2018-09-11 13:36:24, -75,       22, 24:A4:3C:D4:6E:B6,
80:50:F6:60:24:B9, 2018-09-11 13:35:28, 2018-09-11 13:36:19, -83,       10, 5C:83:8F:49:0C:E1,KNUST WIFI
80:50:F6:67:79:65, 2018-09-11 12:22:54, 2018-09-11 13:36:11, -57,       17, (not associated) ,
DA:A1:19:8D:9A:DE, 2018-09-11 12:55:38, 2018-09-11 13:36:10, -65,        2, (not associated) ,
DA:A1:19:18:25:69, 2018-09-11 13:36:10, 2018-09-11 13:36:10, -67,        1, (not associated) ,
DA:A1:19:45:1B:5F, 2018-09-11 13:36:10, 2018-09-11 13:36:10, -73,        1, (not associated) ,
2A:7B:40:4C:61:A0, 2018-09-11 13:36:08, 2018-09-11 13:36:08, -83,        1, (not associated) ,
B2:95:82:6B:AD:35, 2018-09-11 13:36:12, 2018-09-11 13:36:12, -87,        1, (not associated) ,
DA:A1:19:8C:99:DD, 2018-09-11 13:35:57, 2018-09-11 13:35:57, -63,        1, (not associated) ,
DA:A1:19:B5:F9:3D, 2018-09-11 13:35:57, 2018-09-11 13:35:57, -69,        1, (not associated) ,
DA:A1:19:40:BB:6F, 2018-09-11 13:35:55, 2018-09-11 13:35:55, -73,        1, (not associated) ,
DA:A1:19:06:BA:59, 2018-09-11 13:36:00, 2018-09-11 13:36:00, -79,        1, (not associated) ,KNUST WIFI
1A:64:3F:5F:AC:25, 2018-09-11 13:36:00, 2018-09-11 13:36:00, -81,        1, (not associated) ,
C0:21:0D:E0:CC:D7, 2018-09-11 12:40:28, 2018-09-11 13:36:00, -81,       13, 5C:83:8F:49:0C:61,
D0:A6:37:1F:34:4B, 2018-09-11 13:34:44, 2018-09-11 13:35:46,  -1,       11, 5C:83:8F:49:0C:E1,
3C:97:10:E7:FA:DC, 2018-09-11 12:06:22, 2018-09-11 13:35:46, -59,      166, 5C:83:8F:49:0C:E1,KNUST WIFI
DA:A1:19:25:32:CF, 2018-09-11 13:35:48, 2018-09-11 13:35:48, -71,        1, (not associated) ,
D4:E6:B7:01:3C:DF, 2018-09-11 12:06:21, 2018-09-11 13:35:47, -79,      503, 00:78:88:D7:16:01,KNUST WIFI
DA:A1:19:7F:8C:D0, 2018-09-11 13:35:32, 2018-09-11 13:35:32, -67,        1, (not associated) ,
78:FF:CA:53:1B:1F, 2018-09-11 13:06:59, 2018-09-11 13:35:31, -75,      102, 5C:83:8F:49:0C:E1,
54:B8:02:E0:7F:FE, 2018-09-11 13:35:24, 2018-09-11 13:35:24, -65,        2, (not associated) ,eduroam
54:B8:02:E0:69:52, 2018-09-11 13:35:21, 2018-09-11 13:35:21, -67,        1, (not associated) ,eduroam
DA:A1:19:CC:DC:16, 2018-09-11 13:35:24, 2018-09-11 13:35:24, -75,        3, (not associated) ,AndroidShare_8621
DA:A1:19:60:C3:30, 2018-09-11 13:35:20, 2018-09-11 13:35:20, -83,        1, (not associated) ,
D8:5B:2A:60:E8:B5, 2018-09-11 11:15:50, 2018-09-11 13:35:21, -85,     1636, 00:78:88:E8:43:01,
A0:2C:36:49:56:E8, 2018-09-11 13:05:54, 2018-09-11 13:35:10,  -1,        3, 5C:83:8F:49:0B:21,
54:B8:02:DF:73:43, 2018-09-11 13:35:07, 2018-09-11 13:35:07, -61,        3, (not associated) ,eduroam
4A:84:0D:68:9A:69, 2018-09-11 13:35:10, 2018-09-11 13:35:10, -67,        1, (not associated) ,
54:B8:02:DF:27:65, 2018-09-11 13:35:10, 2018-09-11 13:35:10, -71,        1, (not associated) ,eduroam
54:B8:02:DF:0F:BF, 2018-09-11 13:35:11, 2018-09-11 13:35:12, -75,        2, (not associated) ,eduroam
B8:44:D9:C7:67:E2, 2018-09-11 12:57:04, 2018-09-11 13:35:10, -79,       81, 5C:83:8F:49:0C:E1,KNUST WIFI
DA:A1:19:17:24:9D, 2018-09-11 13:34:57, 2018-09-11 13:34:57, -61,        1, (not associated) ,
1A:E6:93:5E:90:48, 2018-09-11 13:34:56, 2018-09-11 13:34:56, -63,        3, (not associated) ,
1E:B3:06:64:9A:C1, 2018-09-11 13:34:59, 2018-09-11 13:34:59, -71,        1, (not associated) ,
D4:28:D5:6A:7B:71, 2018-09-11 13:34:56, 2018-09-11 13:34:56, -77,        1, (not associated) ,
48:C7:96:2E:05:C7, 2018-09-11 11:28:54, 2018-09-11 13:34:55, -81,       42, 5C:83:8F:14:81:01,KNUST WIFI
D8:96:95:E9:48:64, 2018-09-11 13:28:53, 2018-09-11 13:34:47,  -1,       13, 5C:83:8F:14:BA:D1,
DA:A1:19:73:B7:67, 2018-09-11 13:34:48, 2018-09-11 13:34:48, -67,        1, (not associated) ,
2A:00:17:62:74:8F, 2018-09-11 13:34:43, 2018-09-11 13:34:43, -67,        1, (not associated) ,
86:A0:B6:54:18:BD, 2018-09-11 13:34:43, 2018-09-11 13:34:43, -75,        1, (not associated) ,
64:70:33:5F:3A:7C, 2018-09-11 13:12:45, 2018-09-11 13:34:48, -83,       10, 00:78:88:E8:2F:51,KNUST WIFI
00:0A:00:C4:A6:2A, 2018-09-11 11:30:25, 2018-09-11 13:34:47, -87,      139, (not associated) ,Linksys29184-guest,Morning Star Internet Cafe OUT,Ohemaa,ADYYVEVDTk8tWTI,WASHS,KNUST_WIFI_FREE,George’s iPhone,Vodafone,KNUSTWIFI_QUEENS1,AUDITORIUM-PC8EkCqGl309QN4
00:08:22:88:61:FC, 2018-09-11 12:06:21, 2018-09-11 13:34:36, -65,      166, (not associated) ,NVRAM WARNING: Err = 0x10
22:4B:65:A4:30:6A, 2018-09-11 13:34:35, 2018-09-11 13:34:35, -69,        5, (not associated) ,
D4:7D:FC:9F:8E:60, 2018-09-11 12:06:37, 2018-09-11 13:34:34, -75,     1544, 00:78:88:CC:BE:A1,KNUST WIFI,f ft h,eduroam
7A:7D:CA:06:E5:21, 2018-09-11 13:24:11, 2018-09-11 13:34:34, -79,        8, (not associated) ,NETGEAR,MCPSGuest
DA:A1:19:48:1E:F4, 2018-09-11 13:34:23, 2018-09-11 13:34:23, -58,        1, (not associated) ,
62:41:A9:04:83:36, 2018-09-11 13:34:24, 2018-09-11 13:34:24, -69,        1, (not associated) ,
54:B8:02:DD:06:64, 2018-09-11 13:34:23, 2018-09-11 13:34:23, -71,        2, (not associated) ,eduroam
54:B8:02:DC:87:EE, 2018-09-11 13:34:20, 2018-09-11 13:34:20, -71,        1, (not associated) ,eduroam
54:B8:02:DD:56:8E, 2018-09-11 13:34:23, 2018-09-11 13:34:23, -75,        1, (not associated) ,eduroam
FC:C2:DE:18:F0:98, 2018-09-11 11:55:57, 2018-09-11 13:34:20, -83,        9, (not associated) ,
58:DB:15:46:EF:AA, 2018-09-11 12:22:46, 2018-09-11 13:34:07, -65,        6, (not associated) ,
54:B8:02:DC:C0:7E, 2018-09-11 13:34:08, 2018-09-11 13:34:08, -71,        1, (not associated) ,eduroam
54:B8:02:DC:65:51, 2018-09-11 13:34:08, 2018-09-11 13:34:08, -77,        1, (not associated) ,eduroam
06:ED:B7:9E:93:A5, 2018-09-11 13:34:00, 2018-09-11 13:34:00, -65,        5, (not associated) ,
D0:57:7B:71:17:AE, 2018-09-11 12:56:32, 2018-09-11 13:33:59, -87,        7, 5C:83:8F:14:80:41,
DA:A1:19:FC:9B:71, 2018-09-11 13:33:48, 2018-09-11 13:33:48, -61,        1, (not associated) ,
DA:A1:19:01:69:76, 2018-09-11 13:33:48, 2018-09-11 13:33:48, -65,        1, (not associated) ,
DA:A1:19:F9:CF:A5, 2018-09-11 13:33:48, 2018-09-11 13:33:48, -73,        1, (not associated) ,
DA:A1:19:AE:62:4D, 2018-09-11 13:33:36, 2018-09-11 13:33:36, -77,        1, (not associated) ,
DA:A1:19:7A:2E:E2, 2018-09-11 13:33:36, 2018-09-11 13:33:36, -79,        1, (not associated) ,
D4:A3:3D:54:B2:79, 2018-09-11 12:57:23, 2018-09-11 13:33:31, -81,        9, 00:42:68:13:72:51,KNUST WIFI
DA:A1:19:52:CD:11, 2018-09-11 13:33:22, 2018-09-11 13:33:22, -67,        1, (not associated) ,
02:40:C4:C3:44:63, 2018-09-11 13:33:22, 2018-09-11 13:33:22, -75,        1, (not associated) ,
02:15:B8:DD:42:5F, 2018-09-11 13:33:12, 2018-09-11 13:33:12, -55,        1, (not associated) ,
DA:A1:19:59:CC:DF, 2018-09-11 13:33:10, 2018-09-11 13:33:11, -65,       24, (not associated) ,knust,knust wifi,HP
4A:DE:2A:E0:2E:56, 2018-09-11 13:33:08, 2018-09-11 13:33:08, -81,        2, (not associated) ,
0C:8F:FF:58:00:7E, 2018-09-11 12:12:28, 2018-09-11 13:33:08, -83,       14, 00:42:68:27:06:D1,
90:B6:86:75:56:4D, 2018-09-11 12:42:36, 2018-09-11 13:32:55,  -1,        5, 5C:83:8F:04:25:A1,
9A:21:54:56:C5:EB, 2018-09-11 13:33:00, 2018-09-11 13:33:00, -83,        1, (not associated) ,
54:B8:02:D7:2F:B7, 2018-09-11 13:32:45, 2018-09-11 13:32:45, -51,        1, (not associated) ,eduroam
48:A3:80:09:E2:6E, 2018-09-11 11:19:13, 2018-09-11 13:32:48, -55,        6, (not associated) ,
54:B8:02:D7:8A:0F, 2018-09-11 13:32:45, 2018-09-11 13:32:45, -59,        1, (not associated) ,eduroam
