
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E4:C8:01:37:10:0B, 2018-09-11 16:22:03, 2018-09-11 16:26:45, -79,       18, 5C:83:8F:04:25:11,
3C:2E:F9:2F:46:AB, 2018-09-11 16:23:43, 2018-09-11 16:26:44, -83,       15, 00:00:00:00:00:00,KNUST WIFI
CA:76:75:F2:E7:78, 2018-09-11 16:26:30, 2018-09-11 16:26:31, -71,        2, (not associated) ,
6A:E6:EE:21:BA:B1, 2018-09-11 16:26:34, 2018-09-11 16:26:34, -79,        1, (not associated) ,
62:C1:D7:37:BB:FB, 2018-09-11 16:26:18, 2018-09-11 16:26:19, -69,        5, (not associated) ,
EA:B3:FA:29:9F:AA, 2018-09-11 16:26:22, 2018-09-11 16:26:22, -75,        1, (not associated) ,
5E:2A:5E:20:44:DD, 2018-09-11 16:26:18, 2018-09-11 16:26:18, -79,        1, (not associated) ,
58:DB:15:EF:F9:D0, 2018-09-11 16:26:11, 2018-09-11 16:26:11, -81,        1, (not associated) ,
DA:A1:19:69:93:D0, 2018-09-11 16:26:10, 2018-09-11 16:26:10, -83,        1, (not associated) ,
00:9A:CD:DD:3B:A7, 2018-09-11 16:25:31, 2018-09-11 16:25:42, -71,        6, (not associated) ,
A0:CB:FD:1D:44:B6, 2018-09-11 15:51:32, 2018-09-11 16:25:30, -77,        4, 5C:83:8F:14:BA:D1,KNUST WIFI
98:DD:EA:54:B4:BC, 2018-09-11 15:04:07, 2018-09-11 16:25:32, -83,        2, (not associated) ,
62:89:E3:B6:F9:CD, 2018-09-11 16:25:06, 2018-09-11 16:25:06, -63,        1, (not associated) ,
DA:A1:19:8F:83:B3, 2018-09-11 16:24:59, 2018-09-11 16:24:59, -79,        1, (not associated) ,
A6:BF:85:54:3E:1F, 2018-09-11 16:24:45, 2018-09-11 16:24:45, -73,        1, (not associated) ,
46:E9:3D:1B:3F:3E, 2018-09-11 16:24:47, 2018-09-11 16:24:47, -77,        1, (not associated) ,
C8:51:95:02:08:3D, 2018-09-11 15:04:00, 2018-09-11 16:24:46, -79,       25, 5C:83:8F:04:25:11,
98:74:DA:C3:B7:3C, 2018-09-11 15:01:26, 2018-09-11 16:24:46, -79,      277, 58:97:BD:F7:E9:21,KNUST WIFI
C4:C5:63:99:F4:C8, 2018-09-11 16:23:18, 2018-09-11 16:24:42, -81,       43, 00:78:88:E8:2F:51,KNUST WIFI
08:86:20:C5:B9:7A, 2018-09-11 14:51:06, 2018-09-11 16:24:33, -77,     2515, 00:78:88:CC:BE:A1,KNUST WIFI
D2:8F:E4:AB:E5:F1, 2018-09-11 16:24:32, 2018-09-11 16:24:32, -81,        1, (not associated) ,
A6:47:F4:57:5A:16, 2018-09-11 16:24:31, 2018-09-11 16:24:31, -83,        1, (not associated) ,
DA:A1:19:78:6F:B4, 2018-09-11 16:24:30, 2018-09-11 16:24:30, -85,        1, (not associated) ,
BC:B3:08:DB:0A:76, 2018-09-11 15:48:14, 2018-09-11 16:24:18, -81,      378, CC:2D:E0:AB:A0:D9,KNUST WIFI
98:DD:EA:BD:C4:A5, 2018-09-11 16:21:27, 2018-09-11 16:24:23, -83,       42, 5C:83:8F:49:0C:E1,HP-Print-ca-LaserJet Pro MFP,AndroidAP,KNUST WIFI,KNUST_WIFI_FREE
7E:53:49:19:F5:75, 2018-09-11 16:24:07, 2018-09-11 16:24:07, -81,        1, (not associated) ,
B8:63:4D:7C:C0:F1, 2018-09-11 16:23:18, 2018-09-11 16:23:47,  -1,        2, 5C:83:8F:49:0C:61,
8C:1A:BF:AF:BD:D1, 2018-09-11 16:11:08, 2018-09-11 16:23:19,  -1,        5, 5C:83:8F:04:25:A1,
9E:45:22:AE:F8:48, 2018-09-11 16:23:07, 2018-09-11 16:23:07, -71,        2, (not associated) ,
80:19:67:FE:65:AA, 2018-09-11 16:08:50, 2018-09-11 16:23:11, -77,        8, 5C:83:8F:14:C9:A1,KNUST WIFI
DA:C7:F3:E5:E7:6F, 2018-09-11 16:22:44, 2018-09-11 16:22:44, -69,        1, (not associated) ,
FC:C2:DE:67:B8:09, 2018-09-11 16:21:50, 2018-09-11 16:22:22, -65,       23, 5C:83:8F:04:25:11,KNUST WIFI
A8:9F:BA:75:C6:C5, 2018-09-11 15:59:52, 2018-09-11 16:22:23, -83,      187, 5C:83:8F:49:0C:E1,KNUST WIFI
D4:7D:FC:06:21:CD, 2018-09-11 16:22:11, 2018-09-11 16:22:11, -77,        1, (not associated) ,
04:94:6B:18:05:79, 2018-09-11 16:07:40, 2018-09-11 16:22:08, -79,       91, CC:2D:E0:AB:A0:D9,
60:6D:C7:30:28:50, 2018-09-11 16:21:36, 2018-09-11 16:21:54,  -1,        5, 78:40:E4:88:5E:91,
EE:4B:29:34:28:96, 2018-09-11 16:21:56, 2018-09-11 16:21:56, -77,        1, (not associated) ,
C4:9A:02:0B:22:F3, 2018-09-11 16:21:58, 2018-09-11 16:21:58, -85,        1, (not associated) ,
8E:F2:26:3A:7D:05, 2018-09-11 16:21:45, 2018-09-11 16:21:45, -81,        1, (not associated) ,
00:03:AB:E3:2F:7B, 2018-09-11 16:21:32, 2018-09-11 16:21:35,  -1,        8, CC:2D:E0:AB:A0:D9,
F0:3D:03:E7:A7:CA, 2018-09-11 15:59:09, 2018-09-11 16:21:32, -79,      208, 5C:83:8F:49:0C:61,
98:8E:D4:67:FD:44, 2018-09-11 16:19:36, 2018-09-11 16:21:33, -83,       14, 5C:83:8F:04:25:A1,
3E:AD:5A:04:87:86, 2018-09-11 16:21:31, 2018-09-11 16:21:31, -87,        1, (not associated) ,
78:FF:CA:6D:8A:92, 2018-09-11 16:18:18, 2018-09-11 16:21:21, -79,       61, EC:BD:1D:D8:FC:51,
BE:FA:F3:9A:60:4F, 2018-09-11 16:21:20, 2018-09-11 16:21:20, -83,        1, (not associated) ,
DA:A1:19:25:AD:68, 2018-09-11 16:21:10, 2018-09-11 16:21:10, -67,        2, (not associated) ,
DA:A1:19:A9:1D:72, 2018-09-11 16:21:06, 2018-09-11 16:21:06, -71,        4, (not associated) ,
EA:74:7A:DE:9B:25, 2018-09-11 16:20:59, 2018-09-11 16:20:59, -79,        1, (not associated) ,
62:A8:8F:0A:12:64, 2018-09-11 16:20:33, 2018-09-11 16:20:33, -71,        1, (not associated) ,
42:8D:8E:DC:2A:8C, 2018-09-11 16:20:31, 2018-09-11 16:20:31, -77,        1, (not associated) ,
E6:59:1A:77:0B:40, 2018-09-11 16:20:23, 2018-09-11 16:20:23, -71,        1, (not associated) ,
42:87:ED:19:3C:AB, 2018-09-11 16:20:23, 2018-09-11 16:20:23, -83,        1, (not associated) ,
8A:01:D9:4C:EF:0F, 2018-09-11 16:20:08, 2018-09-11 16:20:08, -71,        1, (not associated) ,
74:1C:27:63:F8:F3, 2018-09-11 16:18:32, 2018-09-11 16:20:09, -77,       10, 5C:83:8F:49:1E:51,
94:65:9C:A2:95:B8, 2018-09-11 16:18:33, 2018-09-11 16:19:55, -79,        4, (not associated) ,
E4:B3:18:B7:AA:34, 2018-09-11 15:39:16, 2018-09-11 16:19:59, -81,        5, 44:33:4C:9C:09:C6,
1C:23:2C:1F:57:17, 2018-09-11 16:18:48, 2018-09-11 16:19:43,  -1,        2, 5C:83:8F:49:0C:61,
98:74:DA:AF:25:48, 2018-09-11 16:19:06, 2018-09-11 16:19:45, -71,        8, (not associated) ,
D2:3C:3E:F4:38:50, 2018-09-11 16:19:46, 2018-09-11 16:19:46, -73,        1, (not associated) ,
14:D1:1F:6D:81:2E, 2018-09-11 16:19:42, 2018-09-11 16:19:47, -79,        7, 5C:83:8F:14:74:31,KNUST WIFI
88:79:7E:F9:C9:C0, 2018-09-11 16:19:34, 2018-09-11 16:19:34, -71,        3, (not associated) ,
8C:25:05:6E:36:09, 2018-09-11 15:58:05, 2018-09-11 16:19:31, -83,      144, 5C:83:8F:14:BD:C1,
98:DD:EA:9D:14:13, 2018-09-11 16:19:01, 2018-09-11 16:19:21, -79,        2, 00:78:88:CC:BF:11,
FC:DB:B3:6A:AF:AA, 2018-09-11 15:56:17, 2018-09-11 16:19:18, -81,       44, 58:97:BD:F7:E9:21,KNUST WIFI,AndroidShare_2064,AndroidShare_6581
DA:A1:19:72:C4:FF, 2018-09-11 16:19:18, 2018-09-11 16:19:18, -83,        1, (not associated) ,
98:F1:70:97:3E:7D, 2018-09-11 15:59:24, 2018-09-11 16:19:09, -75,        7, 5C:83:8F:49:0C:63,eduroam
00:08:22:46:E8:A5, 2018-09-11 15:15:09, 2018-09-11 16:18:59,  -1,        5, 5C:83:8F:49:0C:61,
88:79:7E:AC:F7:8C, 2018-09-11 16:18:46, 2018-09-11 16:18:47, -81,        2, (not associated) ,
DA:A1:19:8B:A9:72, 2018-09-11 16:18:44, 2018-09-11 16:18:44, -81,        1, (not associated) ,
A4:07:B6:76:12:E8, 2018-09-11 16:18:45, 2018-09-11 16:18:45, -83,        1, (not associated) ,
98:74:DA:C1:8D:A7, 2018-09-11 15:57:35, 2018-09-11 16:18:22, -71,       56, 00:78:88:CC:BF:11,KNUST WIFI
98:DD:EA:11:71:3D, 2018-09-11 16:17:58, 2018-09-11 16:18:07, -75,        7, 5C:83:8F:49:0C:E1,
BC:54:51:B3:BA:A4, 2018-09-11 15:58:03, 2018-09-11 16:18:07, -83,        7, 5C:83:8F:49:0C:01,AndroidAP,KNUST WIFI
DA:A1:19:A2:1B:CF, 2018-09-11 16:17:54, 2018-09-11 16:17:54, -79,        1, (not associated) ,
9C:AD:97:84:01:8B, 2018-09-11 16:15:38, 2018-09-11 16:17:35,  -1,        8, 5C:83:8F:49:0C:63,
DA:A1:19:52:8A:D3, 2018-09-11 16:17:31, 2018-09-11 16:17:31, -83,        2, (not associated) ,KNUST WIFI
5C:F8:A1:01:29:50, 2018-09-11 15:57:30, 2018-09-11 16:17:35, -85,       94, 5C:83:8F:14:70:91,KNUST WIFI
C0:17:4D:DC:26:16, 2018-09-11 16:16:28, 2018-09-11 16:17:21, -69,       16, 5C:83:8F:1E:66:F1,
AC:AF:B9:40:E0:D0, 2018-09-11 16:17:20, 2018-09-11 16:17:20, -77,        2, (not associated) ,KNUST WIFI
00:08:22:54:A4:0C, 2018-09-11 16:13:12, 2018-09-11 16:17:21, -81,       21, 5C:83:8F:49:1E:53,eduroam
98:00:C6:70:43:46, 2018-09-11 16:05:26, 2018-09-11 16:17:06,  -1,       12, 5C:83:8F:14:C1:21,
6A:19:FD:7D:BC:18, 2018-09-11 16:14:55, 2018-09-11 16:17:07, -67,       29, (not associated) ,
30:6A:85:AB:CA:4A, 2018-09-11 16:17:07, 2018-09-11 16:17:07, -71,        1, (not associated) ,
8C:D4:8E:5F:91:45, 2018-09-11 16:17:07, 2018-09-11 16:17:07, -83,        1, (not associated) ,
C8:21:58:69:F4:C4, 2018-09-11 16:16:59, 2018-09-11 16:16:59,  -1,        1, 5C:83:8F:49:0C:61,
98:DD:EA:BD:A1:D4, 2018-09-11 16:15:12, 2018-09-11 16:16:55, -81,        5, 5C:83:8F:14:BD:C1,
00:87:01:BD:04:EE, 2018-09-11 16:16:57, 2018-09-11 16:16:57, -85,        1, (not associated) ,KNUST WIFI
98:DD:EA:2F:E0:F5, 2018-09-11 16:15:01, 2018-09-11 16:16:44, -81,       19, 5C:83:8F:14:C1:21,
E0:99:71:A3:B0:DD, 2018-09-11 16:13:38, 2018-09-11 16:16:33,  -1,        2, CC:2D:E0:AB:A0:DB,
82:4D:65:B2:42:8B, 2018-09-11 16:16:31, 2018-09-11 16:16:32, -73,        3, (not associated) ,
0C:54:15:AD:11:64, 2018-09-11 15:14:02, 2018-09-11 16:16:10, -77,        3, (not associated) ,
C8:D7:B0:3C:64:AD, 2018-09-11 16:15:10, 2018-09-11 16:16:11, -81,       13, 5C:83:8F:49:0C:E1,KNUST WIFI
3C:AB:8E:79:A1:D1, 2018-09-11 16:15:43, 2018-09-11 16:15:54, -71,       12, 58:97:BD:F7:E9:21,
DA:A1:19:10:00:8E, 2018-09-11 16:15:57, 2018-09-11 16:15:57, -83,        1, (not associated) ,
34:23:BA:3E:A5:85, 2018-09-11 16:15:47, 2018-09-11 16:15:47, -83,        1, (not associated) , modernvxs
7E:26:15:6B:FF:5B, 2018-09-11 16:15:31, 2018-09-11 16:15:31, -73,        1, (not associated) ,
00:08:22:F8:97:FC, 2018-09-11 16:15:23, 2018-09-11 16:15:34, -95,        3, 5C:83:8F:14:80:41,
60:F4:45:71:2A:6B, 2018-09-11 16:13:49, 2018-09-11 16:14:54, -77,        7, 00:78:88:E8:2F:51,KNUST WIFI
F0:3D:03:B2:97:C5, 2018-09-11 16:14:58, 2018-09-11 16:14:58, -87,        1, 5C:83:8F:49:0A:51,
E4:02:9B:12:65:01, 2018-09-11 15:13:26, 2018-09-11 16:14:44,  -1,       15, 5C:83:8F:26:F3:21,
58:DB:15:3A:60:48, 2018-09-11 15:58:07, 2018-09-11 16:14:47, -76,      108, 00:78:88:CC:BE:A1,
98:DD:EA:32:A1:1E, 2018-09-11 16:12:39, 2018-09-11 16:14:43, -83,       11, 5C:83:8F:49:0C:61,KNUST WIFI
0E:54:02:BB:0C:85, 2018-09-11 16:14:19, 2018-09-11 16:14:19, -69,        1, (not associated) ,
1C:36:BB:E1:64:55, 2018-09-11 16:14:00, 2018-09-11 16:14:18, -81,        3, 00:78:88:E8:2F:51,KNUST WIFI
00:F8:1C:F2:38:8E, 2018-09-11 15:58:04, 2018-09-11 16:14:06, -83,       12, EC:BD:1D:D8:FC:51,KNUST WIFI
98:DD:EA:3C:AB:94, 2018-09-11 16:13:54, 2018-09-11 16:13:54,  -1,        3, 5C:83:8F:04:25:11,
B0:E5:ED:1C:63:95, 2018-09-11 16:13:56, 2018-09-11 16:13:56, -85,        2, 5C:83:8F:04:20:D3,
58:DB:15:E2:7A:32, 2018-09-11 16:10:25, 2018-09-11 16:13:30, -79,       11, 5C:83:8F:49:1E:51,
DA:A1:19:EF:99:A1, 2018-09-11 16:13:34, 2018-09-11 16:13:34, -81,        1, (not associated) ,
98:DD:EA:25:14:B5, 2018-09-11 16:13:29, 2018-09-11 16:13:34, -81,        6, 00:78:88:CC:BF:11,
DA:A1:19:09:58:14, 2018-09-11 16:13:31, 2018-09-11 16:13:31, -85,        1, (not associated) ,
98:DD:EA:52:FE:6B, 2018-09-11 16:13:01, 2018-09-11 16:13:19, -71,        8, 5C:83:8F:49:0C:E1,
98:DD:EA:BC:06:1B, 2018-09-11 16:12:00, 2018-09-11 16:13:19, -83,        6, (not associated) ,mtn,KNUST FREE WI-FI
6E:1A:EA:84:7E:15, 2018-09-11 16:13:11, 2018-09-11 16:13:11, -69,        3, (not associated) ,
72:48:8B:32:52:EA, 2018-09-11 16:13:07, 2018-09-11 16:13:07, -75,        2, (not associated) ,
98:10:94:D7:EA:72, 2018-09-11 16:06:41, 2018-09-11 16:13:09, -78,        3, CC:2D:E0:AB:A0:DB,
80:19:67:53:83:A7, 2018-09-11 14:50:48, 2018-09-11 16:13:08, -83,     5489, 5C:83:8F:14:BD:C1,KNUST WIFI
B0:9F:BA:3A:BF:76, 2018-09-11 16:12:57, 2018-09-11 16:12:57,  -1,        1, 00:78:88:CC:BF:11,
C2:F3:91:5B:0D:58, 2018-09-11 16:12:57, 2018-09-11 16:12:57, -73,        2, (not associated) ,
86:07:B5:45:68:DF, 2018-09-11 16:12:59, 2018-09-11 16:12:59, -77,        1, (not associated) ,
78:40:E4:51:CB:1A, 2018-09-11 16:10:05, 2018-09-11 16:12:32, -81,        5, 5C:83:8F:14:C1:23,.,eduroam
24:00:BA:E3:05:40, 2018-09-11 14:52:04, 2018-09-11 16:12:32, -85,       24, 00:78:88:E8:2F:51,KNUST WIFI
C4:C5:63:2F:5E:C0, 2018-09-11 16:07:47, 2018-09-11 16:12:21,  -1,        3, 5C:83:8F:49:0C:61,
0C:8B:D3:65:30:11, 2018-09-11 16:09:55, 2018-09-11 16:12:18, -77,        5, 5C:83:8F:14:74:31,
06:E3:5B:61:B8:61, 2018-09-11 16:12:09, 2018-09-11 16:12:09, -65,        3, (not associated) ,
DC:66:72:C8:0C:3B, 2018-09-11 16:11:22, 2018-09-11 16:11:56, -77,        3, 5C:83:8F:04:25:11,yob
04:94:6B:99:CC:10, 2018-09-11 16:11:12, 2018-09-11 16:11:43, -53,        7, (not associated) ,
48:D2:24:0D:8F:FD, 2018-09-11 15:31:36, 2018-09-11 16:11:43, -75,      246, 5C:83:8F:14:80:41,KNUST WIFI
9C:4F:CF:F9:42:E5, 2018-09-11 16:11:17, 2018-09-11 16:11:47, -79,        3, (not associated) ,
80:01:84:F2:9F:35, 2018-09-11 16:10:56, 2018-09-11 16:11:34, -71,       60, 5C:83:8F:14:70:91,
DA:A1:19:A2:78:3D, 2018-09-11 16:11:33, 2018-09-11 16:11:33, -73,        2, (not associated) ,KNUST WIFI
54:FC:F0:48:DE:80, 2018-09-11 16:10:53, 2018-09-11 16:11:34, -79,        5, 00:78:88:CC:CA:31,
DA:A1:19:A3:0B:F6, 2018-09-11 16:10:56, 2018-09-11 16:10:56, -62,        4, (not associated) ,0573151953,knust wifi
DA:A1:19:70:6A:1E, 2018-09-11 16:10:56, 2018-09-11 16:10:56, -73,        2, (not associated) ,0573151953
DA:A1:19:5B:FA:AE, 2018-09-11 16:10:56, 2018-09-11 16:10:56, -73,        1, (not associated) ,knust wifi
DA:A1:19:20:E3:CE, 2018-09-11 16:10:55, 2018-09-11 16:10:55, -73,        1, (not associated) ,knust wifi
04:94:6B:40:F6:91, 2018-09-11 16:10:43, 2018-09-11 16:10:43, -72,        1, (not associated) ,
9A:84:05:D7:1F:02, 2018-09-11 16:10:47, 2018-09-11 16:10:47, -77,        1, (not associated) ,
8C:25:05:A2:CA:AD, 2018-09-11 16:10:46, 2018-09-11 16:10:46, -77,        1, 5C:83:8F:04:24:D1,
70:28:8B:88:A9:72, 2018-09-11 16:10:42, 2018-09-11 16:10:42, -77,        1, (not associated) ,
02:D0:A7:25:37:74, 2018-09-11 16:10:45, 2018-09-11 16:10:45, -79,        1, (not associated) ,
BC:4C:C4:8D:00:52, 2018-09-11 16:10:28, 2018-09-11 16:10:46, -81,        9, 00:78:88:CC:BF:11,
DA:A1:19:D2:16:CA, 2018-09-11 16:10:46, 2018-09-11 16:10:46, -83,        2, (not associated) ,LGMS769 75,knust wifi
D4:AE:05:18:93:DB, 2018-09-11 16:10:35, 2018-09-11 16:10:35,  -1,        1, 00:78:88:CC:BF:11,
98:DD:EA:99:F0:23, 2018-09-11 16:10:06, 2018-09-11 16:10:18, -77,        6, 00:78:88:FE:1F:B1,
DA:A1:19:E2:9D:E2, 2018-09-11 16:10:08, 2018-09-11 16:10:08, -79,        1, (not associated) ,
EE:C5:74:E8:E3:59, 2018-09-11 16:10:10, 2018-09-11 16:10:10, -83,        2, (not associated) ,
E4:C8:01:6B:BB:28, 2018-09-11 16:05:24, 2018-09-11 16:09:56, -83,        5, 00:27:22:C0:A8:6C,IDN WiFi - Zone
BC:91:B5:7E:8D:D9, 2018-09-11 15:04:04, 2018-09-11 16:09:55, -83,       23, 5C:83:8F:0C:A0:01,KNUST WIFI
3A:01:F8:5F:85:EA, 2018-09-11 16:09:43, 2018-09-11 16:09:43, -81,        1, (not associated) ,
9C:E0:63:50:50:44, 2018-09-11 14:52:12, 2018-09-11 16:09:43, -85,      536, 5C:83:8F:49:0C:61,sky2 4,KNUST WIFI
80:50:F6:BC:B3:A1, 2018-09-11 16:09:32, 2018-09-11 16:09:44, -85,       10, 5C:83:8F:14:80:41,
FC:DB:B3:44:17:57, 2018-09-11 16:08:49, 2018-09-11 16:09:33, -85,       37, 5C:83:8F:49:1E:51,KNUST WIFI
AE:E1:8B:BB:E3:E4, 2018-09-11 16:09:22, 2018-09-11 16:09:22, -77,        1, (not associated) ,
38:CA:DA:87:02:4D, 2018-09-11 16:08:29, 2018-09-11 16:09:19, -77,       17, 5C:83:8F:49:0C:E1,KNUST WIFI
50:32:75:4A:09:3B, 2018-09-11 14:50:49, 2018-09-11 16:09:19, -79,       98, 00:78:88:FE:1F:B1,KNUST WIFI
FC:C2:DE:47:00:55, 2018-09-11 16:08:42, 2018-09-11 16:09:22, -83,        5, 5C:83:8F:1E:66:F1,KNUST WIFI
7A:3A:53:43:68:84, 2018-09-11 16:09:22, 2018-09-11 16:09:22, -85,        1, (not associated) ,
86:EE:AF:C1:50:26, 2018-09-11 16:09:10, 2018-09-11 16:09:10, -65,        1, (not associated) ,
F6:B3:F0:DA:70:59, 2018-09-11 16:09:11, 2018-09-11 16:09:11, -83,        1, (not associated) ,
78:0C:B8:A4:1D:52, 2018-09-11 15:58:56, 2018-09-11 16:08:59, -77,        8, (not associated) ,
98:DD:EA:30:14:FE, 2018-09-11 15:18:45, 2018-09-11 16:08:56, -87,        2, 00:78:88:CC:BF:13,
98:5F:D3:E0:7B:CC, 2018-09-11 14:50:58, 2018-09-11 16:08:45, -75,     2011, 20:AA:4B:37:6C:AA,Cisco36096
8E:C0:E0:5A:C7:81, 2018-09-11 16:08:44, 2018-09-11 16:08:44, -79,        1, (not associated) ,
EA:29:D6:81:DB:CA, 2018-09-11 16:08:30, 2018-09-11 16:08:30, -79,        1, (not associated) ,
70:9F:A9:66:B6:DF, 2018-09-11 16:03:46, 2018-09-11 16:08:35, -83,      187, 00:78:88:CC:BF:11,
98:8E:D4:D5:91:8F, 2018-09-11 16:08:35, 2018-09-11 16:08:35, -85,        2, (not associated) ,
D4:7D:FC:79:01:27, 2018-09-11 16:08:22, 2018-09-11 16:08:22, -58,        1, (not associated) ,
D4:7D:FC:18:2D:A4, 2018-09-11 16:06:56, 2018-09-11 16:08:11, -81,       27, 00:78:88:FE:1F:B1,KNUST WIFI
32:47:2A:28:11:6E, 2018-09-11 16:07:55, 2018-09-11 16:07:55, -71,        1, (not associated) ,
7A:4E:FB:58:17:CD, 2018-09-11 16:07:55, 2018-09-11 16:07:55, -75,        1, (not associated) ,
92:32:A9:D1:F3:C0, 2018-09-11 16:07:59, 2018-09-11 16:07:59, -77,        1, (not associated) ,
1C:C6:3C:83:2B:F6, 2018-09-11 16:07:47, 2018-09-11 16:07:47,  -1,        1, 5C:83:8F:49:0A:61,
FA:1A:0D:D0:F7:22, 2018-09-11 16:07:46, 2018-09-11 16:07:46, -63,        3, (not associated) ,
14:D1:1F:DC:88:AC, 2018-09-11 16:07:46, 2018-09-11 16:07:46, -79,        1, (not associated) ,
DA:A1:19:D9:DF:82, 2018-09-11 16:07:30, 2018-09-11 16:07:30, -65,        2, (not associated) ,
DA:A1:19:2A:CA:99, 2018-09-11 16:07:20, 2018-09-11 16:07:20, -83,        1, (not associated) ,
BC:91:B5:17:D6:12, 2018-09-11 16:06:00, 2018-09-11 16:07:09,  -1,        7, CC:2D:E0:AB:A0:D9,
48:C7:96:35:24:4B, 2018-09-11 16:07:09, 2018-09-11 16:07:09, -79,        1, (not associated) ,
26:92:DA:46:E8:9F, 2018-09-11 16:07:07, 2018-09-11 16:07:07, -79,        1, (not associated) ,
8C:F5:A3:E3:71:76, 2018-09-11 16:06:47, 2018-09-11 16:07:09, -79,        4, (not associated) ,KNUST WIFI
DE:7F:6E:A4:C9:68, 2018-09-11 16:07:09, 2018-09-11 16:07:10, -85,        4, (not associated) ,
74:1C:27:DD:22:A7, 2018-09-11 15:20:23, 2018-09-11 16:06:56, -81,        5, 00:78:88:E8:2F:51,
48:C7:96:2E:05:C7, 2018-09-11 16:04:56, 2018-09-11 16:06:58, -85,        2, (not associated) ,
A4:44:D1:57:71:0A, 2018-09-11 16:05:00, 2018-09-11 16:06:44, -67,        8, 5C:83:8F:49:0D:33,
8A:DA:7A:50:67:B5, 2018-09-11 16:06:44, 2018-09-11 16:06:44, -77,        5, (not associated) ,
A8:9F:BA:3A:AE:6B, 2018-09-11 16:06:44, 2018-09-11 16:06:45, -77,        2, (not associated) ,solution
00:27:15:EE:8A:56, 2018-09-11 16:06:34, 2018-09-11 16:06:34,  -1,        1, 00:78:88:CC:BF:11,
E0:98:61:D3:2D:63, 2018-09-11 16:06:31, 2018-09-11 16:06:31,  -1,        1, 5C:83:8F:49:0A:61,
80:19:67:26:CF:70, 2018-09-11 16:05:02, 2018-09-11 16:06:33, -81,       96, 00:78:88:D7:16:01,KNUST WIFI
98:DD:EA:C7:D2:85, 2018-09-11 16:05:55, 2018-09-11 16:06:35, -85,       11, 50:3D:E5:74:D3:30,
98:DD:EA:1F:23:1C, 2018-09-11 16:06:23, 2018-09-11 16:06:23, -79,        1, (not associated) ,
00:08:22:38:86:C9, 2018-09-11 16:05:05, 2018-09-11 16:06:18, -79,       23, 5C:83:8F:49:0C:61,
98:DD:EA:22:F6:DA, 2018-09-11 16:03:35, 2018-09-11 16:06:19, -83,        6, 00:78:88:D7:20:D1,
00:74:B5:99:55:3C, 2018-09-11 16:01:26, 2018-09-11 16:06:08, -67,       47, 5C:83:8F:49:0C:E1,KNUST WIFI
90:B6:86:54:23:D8, 2018-09-11 16:06:09, 2018-09-11 16:06:09, -71,        3, (not associated) ,
B6:8F:54:FE:41:B5, 2018-09-11 16:06:10, 2018-09-11 16:06:10, -81,        3, (not associated) ,
92:E9:00:FF:91:83, 2018-09-11 16:06:09, 2018-09-11 16:06:09, -81,        1, (not associated) ,
00:87:01:2A:A3:BD, 2018-09-11 15:43:11, 2018-09-11 16:06:09, -81,       63, 5C:83:8F:49:0C:E1,KNUST WIFI
98:74:DA:BF:FC:31, 2018-09-11 16:04:48, 2018-09-11 16:06:08, -83,       11, 5C:83:8F:49:0C:63,
E2:47:B8:D8:4E:A0, 2018-09-11 16:05:53, 2018-09-11 16:05:54, -75,        2, (not associated) ,
9E:1E:FF:3C:AD:8D, 2018-09-11 16:05:42, 2018-09-11 16:05:42, -75,        3, (not associated) ,
FA:14:4B:BF:BD:FE, 2018-09-11 16:05:30, 2018-09-11 16:05:31, -63,        6, (not associated) ,
FC:C2:DE:60:9A:C2, 2018-09-11 15:06:27, 2018-09-11 16:05:34, -63,      173, 5C:83:8F:04:25:11,STUDENT,KNUST WIFI
00:08:22:D8:F4:FB, 2018-09-11 15:19:31, 2018-09-11 16:05:32, -65,        6, (not associated) ,
90:B6:86:1D:EA:FE, 2018-09-11 14:53:34, 2018-09-11 16:05:33, -81,       21, (not associated) ,
8C:77:16:E3:AA:78, 2018-09-11 16:05:35, 2018-09-11 16:05:35, -85,        1, 5C:83:8F:49:0B:11,
F0:3D:03:81:52:3A, 2018-09-11 16:05:31, 2018-09-11 16:05:35, -87,        5, 00:78:88:CC:BF:11,
74:E6:0F:23:95:F7, 2018-09-11 16:01:38, 2018-09-11 16:05:35, -87,       97, 5C:83:8F:14:BD:C1,KNUST WIFI
6A:E5:CF:76:AF:8B, 2018-09-11 16:05:21, 2018-09-11 16:05:21, -71,        1, (not associated) ,
DA:A1:19:49:C4:78, 2018-09-11 16:05:20, 2018-09-11 16:05:20, -72,        1, (not associated) ,KNUST WIFI
BC:6E:64:7E:44:2D, 2018-09-11 16:05:12, 2018-09-11 16:05:20, -81,        2, (not associated) ,KNUST WIFI
70:9F:A9:68:4A:FD, 2018-09-11 16:04:02, 2018-09-11 16:05:20, -85,       19, DC:9F:DB:06:73:B6,
5A:CA:49:C9:FE:0D, 2018-09-11 16:05:08, 2018-09-11 16:05:08, -65,        6, (not associated) ,
36:AF:6F:BF:B2:40, 2018-09-11 16:05:07, 2018-09-11 16:05:07, -67,        1, (not associated) ,
4A:92:A0:A5:4E:C4, 2018-09-11 16:05:08, 2018-09-11 16:05:08, -71,        2, (not associated) ,
