
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
F0:3D:03:E4:23:02, 2018-09-11 21:48:32, 2018-09-11 21:48:32,  -1,        2, 00:27:22:C0:A8:70,
F0:3D:03:F9:EB:0A, 2018-09-11 21:48:32, 2018-09-11 21:48:32,  -1,        3, 00:27:22:C0:A8:70,
80:50:F6:67:79:65, 2018-09-11 17:36:59, 2018-09-11 21:46:55, -85,      122, 5C:83:8F:49:0D:31,KNUST WIFI
40:D3:AE:21:00:D4, 2018-09-11 18:27:47, 2018-09-11 21:46:47,  -1,        6, 00:27:22:C0:A8:70,
DA:A1:19:4E:90:71, 2018-09-11 21:45:23, 2018-09-11 21:45:23, -83,        8, (not associated) ,
98:DD:EA:BA:86:7A, 2018-09-11 21:41:52, 2018-09-11 21:42:33, -87,       14, 5C:83:8F:14:BD:C1,
7C:2E:DD:97:C1:AD, 2018-09-11 21:41:43, 2018-09-11 21:42:30, -89,      142, 00:78:88:E8:2F:51,
58:DB:15:F8:0E:58, 2018-09-11 21:41:42, 2018-09-11 21:42:23, -83,       72, 5C:83:8F:04:25:11,KNUST WIFI
98:22:EF:63:27:75, 2018-09-11 19:38:58, 2018-09-11 21:38:44, -87,      317, 5C:83:8F:49:0C:03,eduroam,KNUST WIFI
8C:F5:A3:92:FD:BC, 2018-09-11 21:37:45, 2018-09-11 21:38:21, -75,        9, 5C:83:8F:49:0B:21,KNUST WIFI
4C:FB:45:C1:5E:82, 2018-09-11 19:43:28, 2018-09-11 21:37:58, -67,       74, (not associated) ,
B4:E1:C4:E1:86:CC, 2018-09-11 21:35:43, 2018-09-11 21:36:21,  -1,       67, CC:2D:E0:AB:A0:D9,
F4:09:D8:6B:CD:CC, 2018-09-11 19:17:58, 2018-09-11 21:35:42, -81,      108, 5C:83:8F:49:0C:03,eduroam,KNUST WIFI
DA:A1:19:18:ED:48, 2018-09-11 21:35:07, 2018-09-11 21:35:07, -85,        2, (not associated) ,
30:75:12:AD:EC:0D, 2018-09-11 21:33:21, 2018-09-11 21:33:21,  -1,        1, 00:78:88:CC:BF:11,
00:34:DA:88:60:9C, 2018-09-11 19:05:28, 2018-09-11 21:31:18, -85,     1704, 5C:83:8F:49:1E:53,KNUST WIFI,eduroam
90:B6:86:38:04:0A, 2018-09-11 17:49:19, 2018-09-11 21:28:54, -81,       44, CC:2D:E0:AB:A0:E5,KNUST WIFI
DA:31:0D:9D:0F:3E, 2018-09-11 21:28:33, 2018-09-11 21:28:33, -67,        1, (not associated) ,
82:E3:9C:94:5E:2E, 2018-09-11 21:28:32, 2018-09-11 21:28:32, -79,        1, (not associated) ,
B2:CF:F4:39:83:FF, 2018-09-11 21:28:30, 2018-09-11 21:28:30, -81,        3, (not associated) ,
98:DD:EA:B9:DB:A2, 2018-09-11 21:26:42, 2018-09-11 21:27:59,  -1,       86, CC:2D:E0:AB:A0:E5,
DA:A1:19:2A:14:1E, 2018-09-11 21:27:45, 2018-09-11 21:27:45, -85,        1, (not associated) ,
98:DD:EA:37:54:EE, 2018-09-11 21:09:16, 2018-09-11 21:26:44,  -1,        4, 5C:83:8F:49:0A:61,
02:B0:9D:05:F0:41, 2018-09-11 21:25:55, 2018-09-11 21:25:56, -85,        2, (not associated) ,
DA:A1:19:7C:4C:1C, 2018-09-11 21:24:32, 2018-09-11 21:24:32, -95,        2, (not associated) ,
74:4A:A4:B7:74:13, 2018-09-11 18:11:14, 2018-09-11 21:22:31,  -1,        6, CC:2D:E0:AB:A0:E5,
98:DD:EA:56:3B:CF, 2018-09-11 17:55:43, 2018-09-11 21:22:07,  -1,       21, CC:2D:E0:A9:F3:67,
50:68:0A:1C:05:EA, 2018-09-11 21:21:34, 2018-09-11 21:21:34,  -1,        1, CC:2D:E0:A9:F3:67,
DA:A1:19:A4:E9:08, 2018-09-11 21:21:20, 2018-09-11 21:21:20, -85,        3, (not associated) ,Electrical department
0C:8B:D3:C0:20:A6, 2018-09-11 18:55:28, 2018-09-11 21:20:54,  -1,       10, CC:2D:E0:AB:A0:DB,
DA:A1:19:F5:02:B4, 2018-09-11 21:20:46, 2018-09-11 21:20:46, -85,        1, (not associated) ,
DA:A1:19:67:88:1D, 2018-09-11 21:18:46, 2018-09-11 21:18:46, -83,        1, (not associated) ,
84:B5:41:21:84:7A, 2018-09-11 17:41:43, 2018-09-11 21:18:32, -77,       48, 00:27:22:C0:A8:70,KNUST WIFI
DA:A1:19:E3:3C:35, 2018-09-11 21:18:06, 2018-09-11 21:18:06, -87,        1, (not associated) ,
DA:A1:19:27:EF:13, 2018-09-11 21:17:21, 2018-09-11 21:17:21, -85,       13, (not associated) ,Electrical department,vsacYwGGmJIAQwF41671218878
70:9F:A9:F2:0D:AB, 2018-09-11 21:17:23, 2018-09-11 21:17:23, -97,        2, (not associated) ,KNUST WIFI
C0:BD:D1:17:C8:DA, 2018-09-11 21:12:52, 2018-09-11 21:16:46,  -1,       14, 58:97:BD:F7:E9:21,
7A:02:F8:52:49:04, 2018-09-11 21:16:44, 2018-09-11 21:16:45, -78,        3, (not associated) ,DIRECT-
DA:A1:19:FF:58:D9, 2018-09-11 21:16:05, 2018-09-11 21:16:06, -79,        6, (not associated) ,
00:2A:8D:AC:1E:E1, 2018-09-11 19:25:02, 2018-09-11 21:16:06, -91,       27, 00:78:88:FE:1F:B1,KNUST WIFI
DA:A1:19:CC:D0:50, 2018-09-11 21:15:57, 2018-09-11 21:15:58, -83,        5, (not associated) ,
DA:A1:19:D9:83:FF, 2018-09-11 21:15:34, 2018-09-11 21:15:34, -83,        3, (not associated) ,
DA:A1:19:3F:EF:AF, 2018-09-11 21:14:44, 2018-09-11 21:14:44, -81,        6, (not associated) ,vsacYwGGmJIAQwF41671218878,Electrical department
DA:A1:19:8E:27:08, 2018-09-11 21:14:31, 2018-09-11 21:14:31, -85,        2, (not associated) ,
DA:A1:19:5D:AC:DA, 2018-09-11 21:14:18, 2018-09-11 21:14:18, -83,        1, (not associated) ,
DA:A1:19:83:0C:3D, 2018-09-11 21:14:10, 2018-09-11 21:14:10, -83,       12, (not associated) ,
DA:A1:19:B4:5F:AB, 2018-09-11 21:13:19, 2018-09-11 21:13:19, -81,       19, (not associated) ,vsacYwGGmJIAQwF41671218878,Electrical department
DA:A1:19:D6:19:D0, 2018-09-11 21:12:34, 2018-09-11 21:12:34, -83,        1, (not associated) ,
3C:18:9F:07:1F:88, 2018-09-11 21:10:35, 2018-09-11 21:12:07,  -1,      172, CC:2D:E0:AB:A0:D9,
DA:A1:19:E4:76:2C, 2018-09-11 21:11:58, 2018-09-11 21:11:58, -83,        1, (not associated) ,
2C:D0:5A:31:AC:9B, 2018-09-11 18:14:29, 2018-09-11 21:10:20,  -1,      147, 5C:83:8F:04:25:11,
C0:D3:C0:F1:EB:9D, 2018-09-11 17:41:49, 2018-09-11 21:10:22, -83,       88, 5C:83:8F:14:C1:23,
DA:A1:19:B0:D1:C3, 2018-09-11 21:09:45, 2018-09-11 21:09:45, -63,        1, (not associated) ,
9C:6C:15:38:11:60, 2018-09-11 18:19:58, 2018-09-11 21:09:22, -81,       61, (not associated) ,ALI AREZKI CON
DA:A1:19:7E:59:16, 2018-09-11 21:08:18, 2018-09-11 21:08:18, -85,        1, (not associated) ,
DA:A1:19:88:88:44, 2018-09-11 21:07:42, 2018-09-11 21:07:42, -85,        2, (not associated) ,
F6:C1:F9:6B:20:49, 2018-09-11 21:07:10, 2018-09-11 21:07:10, -83,        1, (not associated) ,
D2:59:A3:A6:6D:A2, 2018-09-11 21:07:07, 2018-09-11 21:07:07, -83,        2, (not associated) ,
DA:A1:19:04:85:38, 2018-09-11 21:06:31, 2018-09-11 21:06:31, -87,        2, (not associated) ,Electrical department
DA:A1:19:3C:8B:7C, 2018-09-11 21:04:56, 2018-09-11 21:04:56, -87,        1, (not associated) ,
60:A4:D0:C1:FC:F9, 2018-09-11 18:54:47, 2018-09-11 21:04:55, -87,       27, 5C:83:8F:04:25:11,
DA:A1:19:8E:7B:A7, 2018-09-11 21:02:19, 2018-09-11 21:02:19, -81,        3, (not associated) ,Electrical department,vsacYwGGmJIAQwF41671218878
DA:A1:19:7C:0D:7F, 2018-09-11 21:01:20, 2018-09-11 21:01:20, -89,        1, (not associated) ,
D4:7D:FC:1D:D3:84, 2018-09-11 19:52:25, 2018-09-11 21:00:06,  -1,       44, 5C:83:8F:04:25:11,
04:94:6B:0F:78:F8, 2018-09-11 20:58:56, 2018-09-11 20:58:56, -85,        1, (not associated) ,
DC:0B:34:85:37:21, 2018-09-11 19:42:17, 2018-09-11 20:58:30, -87,       88, 5C:83:8F:49:0A:53,eduroam
08:D4:0C:CB:16:5F, 2018-09-11 20:56:05, 2018-09-11 20:57:45,  -1,       10, 5C:83:8F:14:BA:D1,
98:DD:EA:56:04:75, 2018-09-11 20:53:56, 2018-09-11 20:53:56, -81,        1, (not associated) ,
E4:C8:01:69:B2:AE, 2018-09-11 18:46:28, 2018-09-11 20:53:22, -87,       29, CC:2D:E0:AB:A0:E5,
44:1C:A8:AA:17:EF, 2018-09-11 18:09:59, 2018-09-11 20:53:06, -87,       49, 00:78:88:FE:1F:B1,
DA:A1:19:38:34:32, 2018-09-11 20:51:44, 2018-09-11 20:51:44, -89,        1, (not associated) ,
58:DB:15:1F:3B:E4, 2018-09-11 19:47:23, 2018-09-11 20:50:30, -85,       12, CC:2D:E0:AB:A0:E5,
2C:D0:5A:CF:6E:78, 2018-09-11 17:38:08, 2018-09-11 20:50:30, -87,      458, 00:78:88:FE:1F:B1,KNUST WIFI
C2:6B:70:71:83:98, 2018-09-11 20:49:31, 2018-09-11 20:49:31, -77,        2, (not associated) ,
A4:9A:58:F1:E5:82, 2018-09-11 20:46:53, 2018-09-11 20:49:08, -97,       19, 00:78:88:CC:CA:31,
DA:A1:19:0C:19:94, 2018-09-11 20:48:18, 2018-09-11 20:48:18, -87,        1, (not associated) ,
DA:A1:19:C2:3D:81, 2018-09-11 20:48:18, 2018-09-11 20:48:18, -87,        1, (not associated) ,
80:19:67:FE:4D:9F, 2018-09-11 20:47:43, 2018-09-11 20:47:43,  -1,        1, 5C:83:8F:49:0A:61,
90:B6:86:82:CA:04, 2018-09-11 20:47:07, 2018-09-11 20:47:07,  -1,        1, 5C:83:8F:49:0A:61,
98:DD:EA:43:07:CD, 2018-09-11 17:47:47, 2018-09-11 20:44:58, -83,      186, CC:2D:E0:AB:A0:E5,
C4:C5:63:99:E4:37, 2018-09-11 18:14:14, 2018-09-11 20:44:30, -95,       37, 5C:83:8F:1E:63:91,
04:94:6B:24:91:07, 2018-09-11 20:39:07, 2018-09-11 20:39:07, -79,        4, (not associated) ,
00:08:22:F0:A8:69, 2018-09-11 19:28:20, 2018-09-11 20:37:44,  -1,      211, 5C:83:8F:14:BA:D1,
B8:E8:56:41:17:18, 2018-09-11 18:32:33, 2018-09-11 20:37:46, -87,       37, 00:78:88:09:F2:23,DIRECT-c6-HP M254 LaserJet,Toybox,eduroam
80:19:67:B6:4E:79, 2018-09-11 19:32:37, 2018-09-11 20:37:07, -81,      128, 5C:83:8F:49:0C:01,KNUST WIFI
26:D5:3D:08:A2:DE, 2018-09-11 17:37:44, 2018-09-11 20:34:59, -51,      188, 00:00:00:00:00:00,
DA:A1:19:68:94:3E, 2018-09-11 20:34:10, 2018-09-11 20:34:10, -89,        1, (not associated) ,
98:74:DA:AF:94:34, 2018-09-11 18:26:57, 2018-09-11 20:32:45, -87,      833, 00:78:88:D7:16:01,KNUST WIFI
78:7D:48:3D:1B:41, 2018-09-11 20:25:32, 2018-09-11 20:28:21,  -1,      123, CC:2D:E0:AB:A0:E5,
F4:F5:24:48:20:D5, 2018-09-11 18:49:57, 2018-09-11 20:27:45,  -1,       18, 58:97:BD:F7:E9:21,
84:B5:41:3C:CE:F4, 2018-09-11 20:21:51, 2018-09-11 20:23:08, -91,        7, 00:78:88:CC:BF:11,
C4:C5:63:79:FC:B8, 2018-09-11 20:17:55, 2018-09-11 20:22:54,  -1,        8, CC:2D:E0:A9:F3:67,
9C:AF:6F:8C:E0:F0, 2018-09-11 20:22:47, 2018-09-11 20:22:47,  -1,        1, 00:27:22:C0:A8:6C,
76:D5:94:12:B5:F0, 2018-09-11 20:22:21, 2018-09-11 20:22:21, -81,        2, (not associated) ,
E0:AA:96:CB:63:64, 2018-09-11 20:22:08, 2018-09-11 20:22:09,  -1,        8, CC:2D:E0:AB:A0:E5,
00:27:15:E5:D2:E6, 2018-09-11 20:21:11, 2018-09-11 20:21:59, -83,       45, 00:78:88:E8:2F:51,KNUST WIFI
24:92:0E:6E:9B:F6, 2018-09-11 20:17:43, 2018-09-11 20:17:46, -87,        3, (not associated) ,KNUST WIFI
DA:A1:19:0C:AE:9B, 2018-09-11 20:15:32, 2018-09-11 20:15:32, -81,        1, (not associated) ,
98:74:DA:B5:AD:07, 2018-09-11 19:09:32, 2018-09-11 20:15:19, -85,       21, (not associated) ,CAP_STUDENTS,Park Place Wireless 1,Restaurant Wireless,KNUST,HP-Print-55-LaserJet 1025,CloudGhana-0202699110,Pool Conference Hall,Cloud@0202699110,CAP_STAFF
28:E3:47:1B:87:E5, 2018-09-11 18:09:43, 2018-09-11 20:13:34, -87,        4, 00:78:88:E8:CD:01,KNUST WIFI
BC:20:10:6B:E6:16, 2018-09-11 20:07:26, 2018-09-11 20:09:56, -81,        4, 00:78:88:E8:2F:51,
6C:C4:D5:56:66:A9, 2018-09-11 20:08:59, 2018-09-11 20:09:19, -87,       32, 5C:83:8F:49:0A:61,
DA:A1:19:9F:B0:DD, 2018-09-11 20:06:54, 2018-09-11 20:06:54, -81,        2, (not associated) ,
78:FF:CA:90:D2:9C, 2018-09-11 20:06:46, 2018-09-11 20:06:46, -73,        1, (not associated) ,
DA:A1:19:47:77:95, 2018-09-11 20:06:42, 2018-09-11 20:06:42, -79,        2, (not associated) ,
BC:62:0E:09:B6:00, 2018-09-11 19:30:23, 2018-09-11 20:06:23, -95,        3, (not associated) ,huawei_neighbor_discovery
78:00:9E:DA:EB:8C, 2018-09-11 20:01:59, 2018-09-11 20:04:33,  -1,       21, CC:2D:E0:AB:A0:E5,
DA:A1:19:D2:4D:6B, 2018-09-11 20:02:34, 2018-09-11 20:02:35, -77,        7, (not associated) ,
DA:A1:19:DB:60:C4, 2018-09-11 20:02:30, 2018-09-11 20:02:30, -81,        2, (not associated) ,
10:0B:A9:33:0D:F0, 2018-09-11 18:44:14, 2018-09-11 20:02:32, -85,        3, (not associated) ,Cloud4Splendor-0202699110
B0:E5:ED:0E:BB:2F, 2018-09-11 19:49:35, 2018-09-11 20:02:19, -77,       64, 00:78:88:E8:43:01,KNUST WIFI
92:11:DE:CC:FA:50, 2018-09-11 20:01:32, 2018-09-11 20:01:32, -81,        3, (not associated) ,
AA:87:B2:00:42:E1, 2018-09-11 20:01:19, 2018-09-11 20:01:19, -79,        2, (not associated) ,
5C:83:8F:1E:66:F1, 2018-09-11 20:01:08, 2018-09-11 20:01:08,  -1,        2, 50:8F:4C:51:72:C7,
82:7C:3A:D6:AA:76, 2018-09-11 20:00:57, 2018-09-11 20:00:57, -81,        5, (not associated) ,
78:7D:48:36:A4:B7, 2018-09-11 19:58:32, 2018-09-11 20:00:59, -87,      112, 00:78:88:CC:BF:11,
8A:8B:01:51:E5:9C, 2018-09-11 20:00:46, 2018-09-11 20:00:46, -85,        1, (not associated) ,
00:F4:B9:11:61:1B, 2018-09-11 19:59:58, 2018-09-11 19:59:58, -77,        1, (not associated) ,
58:F1:02:84:43:35, 2018-09-11 19:58:18, 2018-09-11 19:58:18,  -1,        1, DC:9F:DB:06:73:BD,
74:E6:0F:87:7A:E7, 2018-09-11 19:49:37, 2018-09-11 19:58:22, -93,        3, CC:2D:E0:AB:A0:DB,
84:38:35:B3:95:03, 2018-09-11 19:26:16, 2018-09-11 19:56:47, -77,       73, 5C:83:8F:04:25:11,KNUST WIFI
9C:AF:6F:05:65:53, 2018-09-11 19:55:39, 2018-09-11 19:55:42,  -1,        2, 00:42:68:13:72:53,
20:6E:9C:0F:EA:A9, 2018-09-11 19:54:10, 2018-09-11 19:54:57, -83,       56, 5C:83:8F:14:70:91,KNUST WIFI
F0:3D:03:F9:EC:7C, 2018-09-11 18:49:54, 2018-09-11 19:54:54, -83,     3550, EC:BD:1D:D8:FC:51,KNUST WIFI
58:DB:15:3B:D5:CC, 2018-09-11 19:53:32, 2018-09-11 19:54:08, -91,        2, (not associated) ,
E4:F8:9C:D0:00:02, 2018-09-11 19:48:24, 2018-09-11 19:53:43,  -1,       47, 5C:83:8F:14:BA:D1,
00:08:22:80:10:FC, 2018-09-11 19:49:58, 2018-09-11 19:52:46, -87,      603, EC:BD:1D:D8:FC:51,
20:39:56:1D:A2:12, 2018-09-11 19:51:07, 2018-09-11 19:51:07, -83,        2, (not associated) ,
98:DD:EA:0E:B5:1D, 2018-09-11 19:49:56, 2018-09-11 19:49:56, -83,        3, 5C:83:8F:1E:62:41,
04:54:53:D1:89:45, 2018-09-11 18:42:50, 2018-09-11 19:49:31, -83,     2685, 5C:83:8F:49:0C:E1,KNUST WIFI
FC:C2:DE:1D:3F:AC, 2018-09-11 19:49:20, 2018-09-11 19:49:20, -85,        1, 5C:83:8F:14:BD:C1,
3C:F8:62:31:B6:6D, 2018-09-11 19:48:22, 2018-09-11 19:48:22, -89,        1, (not associated) ,
00:6A:E9:B6:D7:6E, 2018-09-11 19:47:58, 2018-09-11 19:47:58, -77,        1, (not associated) ,
DE:BD:58:34:F5:D4, 2018-09-11 19:47:09, 2018-09-11 19:47:09, -83,        1, (not associated) ,
36:1D:F5:41:BD:58, 2018-09-11 19:46:38, 2018-09-11 19:46:43, -77,        3, (not associated) ,
52:8C:39:6E:79:22, 2018-09-11 19:46:45, 2018-09-11 19:46:46, -79,        5, (not associated) ,
AE:17:C7:A2:D9:75, 2018-09-11 19:46:33, 2018-09-11 19:46:34, -73,        2, (not associated) ,
E6:FB:17:DF:7C:58, 2018-09-11 19:46:34, 2018-09-11 19:46:34, -79,        2, (not associated) ,
80:19:67:F1:03:F2, 2018-09-11 19:38:59, 2018-09-11 19:46:20, -83,       13, (not associated) ,
42:DF:52:51:92:5E, 2018-09-11 19:46:09, 2018-09-11 19:46:09, -93,        1, (not associated) ,
78:FF:CA:A7:46:EB, 2018-09-11 19:44:52, 2018-09-11 19:45:58,  -1,       11, CC:2D:E0:AB:A0:DB,
98:74:DA:AF:24:E8, 2018-09-11 18:33:50, 2018-09-11 19:45:42, -81,       75, 00:78:88:CC:BF:11,KNUST WIFI
24:A4:3C:48:14:42, 2018-09-11 18:20:39, 2018-09-11 19:45:07, -77,        4, 00:27:22:C0:A8:6C,IDN WiFi - Zone
B4:74:43:8B:C4:FF, 2018-09-11 17:38:05, 2018-09-11 19:44:47, -87,        5, 5C:83:8F:49:0B:11,
70:3E:AC:18:A0:06, 2018-09-11 18:08:38, 2018-09-11 19:44:18, -87,        4, 00:78:88:CC:BF:11,
1C:C6:3C:83:2B:F6, 2018-09-11 19:08:54, 2018-09-11 19:44:07,  -1,        3, 5C:83:8F:49:0A:61,
78:FF:CA:6A:B2:2A, 2018-09-11 19:35:58, 2018-09-11 19:43:57, -87,       39, 58:97:BD:F7:E9:21,KNUST WIFI
98:74:DA:A9:F3:68, 2018-09-11 19:36:52, 2018-09-11 19:43:42, -87,       47, CC:2D:E0:AB:A0:DB,KNUST WIFI
98:DD:EA:40:5D:05, 2018-09-11 19:43:33, 2018-09-11 19:43:33, -76,        1, (not associated) ,
20:EE:28:9B:16:6C, 2018-09-11 19:41:09, 2018-09-11 19:43:10, -79,       42, 00:78:88:E8:2F:51,KNUST WIFI
90:21:81:CE:F5:D9, 2018-09-11 19:42:47, 2018-09-11 19:43:09, -97,        6, 5C:83:8F:14:BD:C1,
F0:3D:03:F9:1A:41, 2018-09-11 19:41:22, 2018-09-11 19:42:58,  -1,       12, CC:2D:E0:AB:A0:E5,
FA:AE:68:E3:27:95, 2018-09-11 19:42:34, 2018-09-11 19:42:34, -87,        1, (not associated) ,
08:3D:88:B4:DF:E1, 2018-09-11 19:40:55, 2018-09-11 19:42:21, -85,       29, 00:78:88:D7:1B:91,KNUST WIFI
78:4F:43:52:E0:8B, 2018-09-11 17:47:04, 2018-09-11 19:41:46, -85,       66, 94:10:3E:03:4A:42,Widlar
D4:7D:FC:EC:54:72, 2018-09-11 19:39:24, 2018-09-11 19:39:54,  -1,       31, CC:2D:E0:AB:A0:D9,
74:E5:0B:5D:75:08, 2018-09-11 19:38:21, 2018-09-11 19:38:21,  -1,        1, 00:78:88:E8:2F:51,
00:08:22:F4:EC:FB, 2018-09-11 19:37:45, 2018-09-11 19:37:45,  -1,        1, CC:2D:E0:AB:A0:DB,
9A:22:EE:63:93:A0, 2018-09-11 19:37:01, 2018-09-11 19:37:30, -79,        5, (not associated) ,
98:DD:EA:01:61:86, 2018-09-11 19:31:30, 2018-09-11 19:37:33, -81,       43, 5C:83:8F:49:1E:51,
3C:F7:A4:20:14:1D, 2018-09-11 19:36:37, 2018-09-11 19:36:56,  -1,        5, CC:2D:E0:AB:A0:E5,
A4:44:D1:7A:18:02, 2018-09-11 19:02:21, 2018-09-11 19:36:33, -83,       59, 5C:83:8F:14:80:41,
FA:55:28:9E:5B:DF, 2018-09-11 19:35:35, 2018-09-11 19:35:46,  -1,       48, 5C:83:8F:14:80:41,
78:FF:CA:6D:8D:93, 2018-09-11 19:29:02, 2018-09-11 19:35:44, -83,      223, 5C:83:8F:04:24:D1,KNUST WIFI
34:23:BA:C7:E4:2A, 2018-09-11 19:34:46, 2018-09-11 19:34:46, -77,        1, (not associated) ,KNUST WIFI
86:73:75:A6:39:B8, 2018-09-11 19:34:46, 2018-09-11 19:34:46, -85,        2, (not associated) ,
14:9F:3C:30:A1:1F, 2018-09-11 19:34:31, 2018-09-11 19:34:31, -85,        1, (not associated) ,AndroidShare_5085
E2:B5:E4:5B:C7:57, 2018-09-11 19:34:29, 2018-09-11 19:34:30, -85,        2, (not associated) ,
3C:97:10:E7:51:17, 2018-09-11 19:29:50, 2018-09-11 19:33:55, -87,        9, CC:2D:E0:AB:A0:DB,
78:FF:CA:69:FC:EB, 2018-09-11 18:03:06, 2018-09-11 19:33:32, -87,     1715, 5C:83:8F:14:81:91,KNUST WIFI
58:DB:15:1A:B1:29, 2018-09-11 17:58:07, 2018-09-11 19:33:06, -83,     2075, EC:BD:1D:D8:FC:51,KNUST WIFI,sbenet_wifi,KNUSTWIFI_HALL7_5
80:4E:70:93:08:D6, 2018-09-11 17:38:05, 2018-09-11 19:32:56, -85,      148, 00:78:88:09:F2:23,IDN WiFi - Zone
F0:25:B7:87:5B:76, 2018-09-11 19:31:42, 2018-09-11 19:31:42, -87,        1, 5C:83:8F:0C:99:B1,
10:08:B1:E7:55:C5, 2018-09-11 19:30:33, 2018-09-11 19:30:33,  -1,        1, DC:9F:DB:06:73:BD,
9A:22:36:63:EE:6F, 2018-09-11 19:28:11, 2018-09-11 19:30:10, -81,        6, (not associated) ,
3C:95:09:BC:DC:4F, 2018-09-11 17:54:48, 2018-09-11 19:29:47,  -1,      105, 5C:83:8F:14:BA:D1,
2C:0E:3D:9C:04:6D, 2018-09-11 19:28:33, 2018-09-11 19:29:42, -77,       58, 5C:83:8F:49:0C:61,KNUST WIFI
00:90:4C:E8:4F:3E, 2018-09-11 19:29:18, 2018-09-11 19:29:18, -83,        1, 5C:83:8F:0C:9C:61,
DC:44:B6:71:8F:87, 2018-09-11 18:22:35, 2018-09-11 19:28:21, -81,       41, (not associated) ,attwifi
28:27:BF:B8:C6:A0, 2018-09-11 18:18:07, 2018-09-11 19:27:30, -83,       72, 5C:83:8F:14:BD:C1,KNUST WIFI,IDN WiFi - Zone
9A:22:C2:63:32:15, 2018-09-11 19:27:23, 2018-09-11 19:27:23, -87,        1, (not associated) ,
C4:C5:63:9D:31:F1, 2018-09-11 19:27:06, 2018-09-11 19:27:06, -75,        2, (not associated) ,KNUST WIFI
2C:0E:3D:64:B8:21, 2018-09-11 19:26:55, 2018-09-11 19:26:55,  -1,        1, 5C:83:8F:49:0B:21,
64:DB:43:23:06:CC, 2018-09-11 19:26:10, 2018-09-11 19:26:47, -67,        3, 5C:83:8F:49:0A:61,
98:74:DA:AA:5C:2A, 2018-09-11 19:23:23, 2018-09-11 19:26:47, -87,       44, 5C:83:8F:49:0D:31,KNUST WIFI,AndroidShare_3196
00:08:22:8E:53:28, 2018-09-11 19:26:07, 2018-09-11 19:26:07,  -1,        1, CC:2D:E0:A9:F3:67,
20:16:D8:D5:55:99, 2018-09-11 17:37:49, 2018-09-11 19:25:19, -87,      326, 5C:83:8F:14:C9:A3,
FC:C2:DE:91:67:FB, 2018-09-11 19:24:29, 2018-09-11 19:24:57, -79,        5, 5C:83:8F:49:0A:61,KNUST WIFI
80:19:67:FD:9B:CB, 2018-09-11 18:21:37, 2018-09-11 19:24:34, -81,       30, 98:FC:11:D8:CF:50,tuff1
78:4B:87:EC:D1:12, 2018-09-11 19:24:10, 2018-09-11 19:24:21, -89,        2, 00:78:88:CC:CA:31,
34:14:5F:F3:77:49, 2018-09-11 19:24:11, 2018-09-11 19:24:11, -83,        1, (not associated) ,obenike
9A:22:26:63:6E:69, 2018-09-11 19:18:40, 2018-09-11 19:24:11, -85,        5, (not associated) ,
E4:B3:18:B7:AA:34, 2018-09-11 17:40:22, 2018-09-11 19:23:31, -81,      216, 5C:83:8F:04:25:13,B-LINK
84:38:38:6E:C5:90, 2018-09-11 17:36:21, 2018-09-11 19:22:31, -79,     5164, 5C:83:8F:49:1E:51,46,KNUST WIFI
78:4B:87:6C:25:4E, 2018-09-11 19:21:34, 2018-09-11 19:21:34, -85,        3, CC:2D:E0:AB:A0:DB,
30:0D:43:38:A2:B8, 2018-09-11 19:19:05, 2018-09-11 19:20:34,  -1,       59, CC:2D:E0:AB:A0:D9,
0C:E7:25:34:76:1C, 2018-09-11 19:20:00, 2018-09-11 19:20:34, -85,        3, (not associated) ,
10:A5:D0:EF:18:0F, 2018-09-11 19:17:51, 2018-09-11 19:19:22, -95,       45, 00:42:68:13:72:51,KNUST WIFI
98:8E:D4:08:16:85, 2018-09-11 18:18:50, 2018-09-11 19:19:07, -87,     1004, 5C:83:8F:49:0B:21,KNUST WIFI
08:D4:2B:24:6B:46, 2018-09-11 19:15:38, 2018-09-11 19:18:20,  -1,        3, 00:78:88:09:F2:21,
D4:38:9C:25:F1:F5, 2018-09-11 19:16:31, 2018-09-11 19:18:18, -87,       18, 00:27:22:C0:A8:70,👍 Nikki okk ooo9/..☳ 
F0:3D:03:36:C2:7A, 2018-09-11 19:17:13, 2018-09-11 19:17:55, -87,       51, 00:78:88:CC:BF:11,
FC:DB:B3:50:41:5A, 2018-09-11 19:16:56, 2018-09-11 19:17:07, -85,        4, 5C:83:8F:04:20:D1,
00:87:01:9A:05:9D, 2018-09-11 19:15:06, 2018-09-11 19:16:55, -95,       32, 5C:83:8F:14:BD:C1,KNUST WIFI
5C:70:A3:47:1A:CF, 2018-09-11 19:16:32, 2018-09-11 19:16:35,  -1,       17, CC:2D:E0:AB:A0:D9,
3C:FA:43:A2:A4:6D, 2018-09-11 19:13:36, 2018-09-11 19:16:18, -77,       55, 5C:83:8F:49:1E:53,eduroam
D0:7A:B5:3C:AB:31, 2018-09-11 17:59:48, 2018-09-11 19:15:54, -73,       26, (not associated) ,
74:C6:3B:A4:76:D2, 2018-09-11 19:04:05, 2018-09-11 19:15:08, -85,        2, (not associated) ,
D8:5B:2A:14:58:6D, 2018-09-11 19:13:58, 2018-09-11 19:14:58,  -1,       30, 00:78:88:E8:43:01,
