
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
5C:83:8F:14:70:93, 2018-09-27 11:11:08, 2018-09-27 11:23:50,  1, 195, WPA2, CCMP, MGT, -72,       69,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:04:25:14, 2018-09-27 11:10:55, 2018-09-27 11:23:58,  1, 195, WPA2 WPA, CCMP, PSK, -72,       94,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0C:E1, 2018-09-27 11:10:51, 2018-09-27 11:23:57, 11,  54, WPA2, CCMP, MGT, -71,       68,      193,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0C:E2, 2018-09-27 11:10:51, 2018-09-27 11:23:57, 11,  54, WEP, WEP GCMP,   , -70,       50,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0C:E4, 2018-09-27 11:10:58, 2018-09-27 11:23:57, 11, 195, WPA2 WPA, CCMP, PSK, -72,       71,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0C:E3, 2018-09-27 11:10:58, 2018-09-27 11:23:57, 11, 195, WPA2, CCMP, MGT, -71,       57,        0,   0.  0.  0.  0,   7, eduroam, 
D0:C7:C0:E8:90:A8, 2018-09-27 11:10:58, 2018-09-27 11:23:57, 11, 270, OPN, ,   , -70,       96,     1305, 192.168.  1.119,  12, TP-LINK_90A8, 
20:AA:4B:37:6C:AA, 2018-09-27 11:10:54, 2018-09-27 11:23:58, 11, 130, WPA2, CCMP, PSK, -65,      104,      916,   0.  0.  0.  0,  10, Cisco36096, 
00:78:88:CC:BE:A3, 2018-09-27 11:11:03, 2018-09-27 11:23:57, 11, 195, WPA2, CCMP, MGT, -47,      113,        5,   0.  0.  0.  0,   7, eduroam, 
00:78:88:CC:BE:A4, 2018-09-27 11:10:54, 2018-09-27 11:23:57, 11, 195, WPA2 WPA, CCMP, PSK, -46,      203,        0,   0.  0.  0.  0,   1, , 
00:78:88:CC:BE:A2, 2018-09-27 11:10:59, 2018-09-27 11:23:53, 11,  54, WEP, WEP GCMP,   , -46,      148,        0,   0.  0.  0.  0,   1, , 
00:78:88:CC:BE:A1, 2018-09-27 11:10:58, 2018-09-27 11:23:57, 11,  54, WPA2, CCMP, MGT, -46,      126,       82,   0.  0.  0.  0,  10, KNUST WIFI, 
50:2B:73:E4:4E:80, 2018-09-27 11:10:52, 2018-09-27 11:23:51, 11, 130, WPA2, CCMP, PSK, -44,      424,        0,   0.  0.  0.  0,  10, sperixlabs, 
F8:D1:11:77:E0:24, 2018-09-27 11:10:54, 2018-09-27 11:24:00,  6, 270, WPA2 WPA, CCMP, PSK, -34,      478,     1964,   0.  0.  0.  0,   9, FutureLab, 
B6:48:6B:D2:0E:19, 2018-09-27 11:10:52, 2018-09-27 11:24:00,  6, 130, WPA2, CCMP, PSK, -30,      501,        0,   0.  0.  0.  0,  10, sperixlabs, 
00:42:68:27:06:D1, 2018-09-27 11:12:25, 2018-09-27 11:23:45, 12,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
5C:83:8F:26:F2:01, 2018-09-27 11:23:28, 2018-09-27 11:23:54,  1,  -1, WPA, ,   ,  -1,        0,        6,   0.  0.  0.  0,   0, , 
5C:83:8F:1E:6A:F1, 2018-09-27 11:23:42, 2018-09-27 11:23:42,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:0C:9A:A0, 2018-09-27 11:23:50, 2018-09-27 11:23:50,  1,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0C:E0, 2018-09-27 11:23:58, 2018-09-27 11:23:58,  6,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
74:1C:27:68:09:16, 2018-09-27 11:11:11, 2018-09-27 11:22:54, -54,       40, 00:78:88:CC:BE:A1,
54:B8:02:34:E7:FF, 2018-09-27 11:22:53, 2018-09-27 11:22:53, -76,        1, (not associated) ,
70:77:81:BF:E8:41, 2018-09-27 11:20:52, 2018-09-27 11:22:54, -76,        2, (not associated) ,
9C:4F:CF:EB:99:C5, 2018-09-27 11:10:54, 2018-09-27 11:22:55, -78,      152, 58:97:BD:F7:E9:21,KNUST WIFI
98:74:DA:F0:A0:39, 2018-09-27 11:22:46, 2018-09-27 11:22:56, -84,        3, (not associated) ,
2C:D0:5A:9D:91:5F, 2018-09-27 11:22:52, 2018-09-27 11:22:52, -86,        1, (not associated) ,
C4:C5:63:FB:91:57, 2018-09-27 11:11:23, 2018-09-27 11:23:57, -84,       48, 5C:83:8F:14:80:43,
7C:2E:DD:64:33:C6, 2018-09-27 11:21:59, 2018-09-27 11:22:44, -86,        3, 5C:83:8F:04:25:11,KNUST WIFI
44:1C:A8:AE:C8:AF, 2018-09-27 11:16:19, 2018-09-27 11:22:39, -86,        3, (not associated) ,
98:DD:EA:1B:71:D4, 2018-09-27 11:22:05, 2018-09-27 11:22:44, -88,        7, 5C:83:8F:14:74:31,
98:DD:EA:FA:29:F5, 2018-09-27 11:16:50, 2018-09-27 11:22:44, -88,       11, 5C:83:8F:1E:66:F1,
F0:3D:03:5F:EB:CB, 2018-09-27 11:20:10, 2018-09-27 11:22:43, -88,        2, 58:97:BD:F7:E9:21,
78:FF:CA:5C:1C:7A, 2018-09-27 11:22:00, 2018-09-27 11:22:17,  -1,        3, 5C:83:8F:49:0C:61,
60:F6:77:5A:E3:17, 2018-09-27 11:11:36, 2018-09-27 11:22:17,  -1,        4, 58:97:BD:F7:E9:21,
D8:5B:2A:90:3B:F3, 2018-09-27 11:20:13, 2018-09-27 11:22:17, -80,       25, 5C:83:8F:04:25:11,
F0:3D:03:E5:A0:BB, 2018-09-27 11:20:19, 2018-09-27 11:22:17, -88,        3, 5C:83:8F:49:0C:61,
90:21:81:F8:ED:94, 2018-09-27 11:11:36, 2018-09-27 11:22:16, -90,       29, 5C:83:8F:49:0C:61,
DC:A9:71:4C:D8:7B, 2018-09-27 11:11:44, 2018-09-27 11:22:17, -90,        5, 5C:83:8F:49:0C:61,
00:E6:20:30:BB:10, 2018-09-27 11:18:34, 2018-09-27 11:22:08,  -1,        2, 5C:83:8F:14:BA:D1,
F0:3D:03:EE:5E:11, 2018-09-27 11:11:11, 2018-09-27 11:22:04, -80,      103, 5C:83:8F:49:1E:51,KNUST WIFI
D4:7D:FC:52:7E:19, 2018-09-27 11:21:27, 2018-09-27 11:21:56,  -1,        3, 5C:83:8F:49:0C:61,
C0:17:4D:8F:59:E3, 2018-09-27 11:12:13, 2018-09-27 11:21:56,  -1,        5, 5C:83:8F:49:0C:61,
A6:6C:06:49:07:97, 2018-09-27 11:12:34, 2018-09-27 11:21:54, -82,        9, (not associated) ,password is( yourmoda),Samsung Galaxy Note3 4251,Kevin’s iPhone,SKYA5AA3
80:19:67:68:14:0A, 2018-09-27 11:20:44, 2018-09-27 11:21:55, -88,       11, 5C:83:8F:49:0C:E1,KNUST WIFI
7C:1C:68:CA:C8:CE, 2018-09-27 11:16:15, 2018-09-27 11:21:56, -88,        4, 5C:83:8F:14:BA:D1,
A4:9A:58:1E:16:2F, 2018-09-27 11:21:39, 2018-09-27 11:21:39,  -1,        1, 5C:83:8F:14:BA:D1,
18:3A:2D:A8:18:0D, 2018-09-27 11:13:27, 2018-09-27 11:21:39,  -1,       11, 5C:83:8F:49:0C:61,
F0:3D:03:F9:D2:45, 2018-09-27 11:10:51, 2018-09-27 11:21:39, -70,       18, 5C:83:8F:49:0C:E1,
32:9B:0D:8A:01:4D, 2018-09-27 11:21:41, 2018-09-27 11:21:41, -78,        1, (not associated) ,
C4:C5:63:40:24:07, 2018-09-27 11:12:48, 2018-09-27 11:21:40, -84,       25, 5C:83:8F:14:70:93,
68:48:98:93:C2:98, 2018-09-27 11:21:31, 2018-09-27 11:21:43, -86,        7, 00:78:88:E8:CD:01,
BC:91:B5:4D:19:12, 2018-09-27 11:10:51, 2018-09-27 11:21:44, -90,        7, 5C:83:8F:1E:66:F3,
A4:44:D1:82:79:A4, 2018-09-27 11:13:11, 2018-09-27 11:21:40, -94,        6, 5C:83:8F:1E:66:F1,
C0:BD:D1:44:71:4A, 2018-09-27 11:21:31, 2018-09-27 11:21:31,  -1,        2, 58:97:BD:F7:E9:21,
B0:52:16:64:5E:03, 2018-09-27 11:11:03, 2018-09-27 11:21:31, -92,        8, 5C:83:8F:49:0C:61,
FC:DB:B3:4A:DD:B5, 2018-09-27 11:11:32, 2018-09-27 11:21:20, -68,        8, 5C:83:8F:04:25:11,KNUST WIFI
78:7D:48:14:18:04, 2018-09-27 11:20:06, 2018-09-27 11:21:18, -84,       26, 00:78:88:D7:16:01,
BC:B3:08:F5:71:C7, 2018-09-27 11:21:06, 2018-09-27 11:21:06, -84,        2, (not associated) ,
10:F1:F2:35:70:4D, 2018-09-27 11:19:42, 2018-09-27 11:21:04, -84,       22, 5C:83:8F:49:1E:53,
C4:C5:63:9D:15:B2, 2018-09-27 11:20:52, 2018-09-27 11:20:52, -88,        2, 5C:83:8F:04:25:A1,
98:74:DA:AA:DD:8B, 2018-09-27 11:16:05, 2018-09-27 11:20:56, -88,       21, 5C:83:8F:49:0A:61,KNUST WIFI
80:50:F6:F3:CB:16, 2018-09-27 11:10:59, 2018-09-27 11:20:52, -90,       26, 58:97:BD:F7:E9:21,
BC:B3:08:CD:DD:36, 2018-09-27 11:20:40, 2018-09-27 11:20:40, -84,        1, 5C:83:8F:49:0B:11,
98:DD:EA:D4:33:FE, 2018-09-27 11:19:54, 2018-09-27 11:20:29, -78,       12, 00:78:88:D7:16:01,
BC:B3:08:F3:FC:31, 2018-09-27 11:11:15, 2018-09-27 11:20:28, -86,       23, 5C:83:8F:49:1E:51,
70:9F:A9:C4:5A:7F, 2018-09-27 11:13:48, 2018-09-27 11:20:28, -88,        4, 5C:83:8F:0C:A0:01,
DA:A1:19:5B:1A:A9, 2018-09-27 11:20:17, 2018-09-27 11:20:17, -72,        1, (not associated) ,
D4:25:8B:E4:C5:F0, 2018-09-27 11:20:19, 2018-09-27 11:20:19, -74,        1, (not associated) ,
58:DB:15:35:0F:D1, 2018-09-27 11:16:35, 2018-09-27 11:20:18, -74,        3, (not associated) ,
00:62:56:7D:4A:89, 2018-09-27 11:12:12, 2018-09-27 11:20:18, -78,       18, 5C:83:8F:14:80:41,
3C:95:09:5D:CB:E3, 2018-09-27 11:20:14, 2018-09-27 11:20:19, -84,        8, 5C:83:8F:04:25:11,
80:22:75:7B:A1:9E, 2018-09-27 11:10:51, 2018-09-27 11:19:54, -76,        7, 5C:83:8F:14:70:91,
98:74:DA:C3:EE:76, 2018-09-27 11:16:18, 2018-09-27 11:19:44, -86,        2, 44:33:4C:9C:09:C6,
AC:0D:1B:D8:F0:02, 2018-09-27 11:19:29, 2018-09-27 11:19:29,  -1,        3, 5C:83:8F:49:1E:51,
74:D2:1D:0D:1F:02, 2018-09-27 11:19:18, 2018-09-27 11:19:18,  -1,        1, CC:2D:E0:A9:F3:67,
70:9F:A9:35:40:4E, 2018-09-27 11:19:18, 2018-09-27 11:19:18,  -1,        1, CC:2D:E0:A9:F3:67,
44:1C:A8:A0:4E:5F, 2018-09-27 11:12:31, 2018-09-27 11:19:18,  -1,        7, CC:2D:E0:A9:F3:67,
C4:54:44:3F:51:8A, 2018-09-27 11:11:40, 2018-09-27 11:19:18, -74,       16, 5C:83:8F:04:25:11,
00:08:C1:A0:69:46, 2018-09-27 11:19:15, 2018-09-27 11:19:15, -82,        1, 5C:83:8F:14:74:31,
98:DD:EA:9C:4B:01, 2018-09-27 11:18:08, 2018-09-27 11:19:20, -84,        2, 00:42:68:27:06:D1,
8C:D4:8E:A6:44:33, 2018-09-27 11:11:11, 2018-09-27 11:19:07, -84,      122, 5C:83:8F:04:25:11,
58:DB:15:37:56:1C, 2018-09-27 11:19:03, 2018-09-27 11:19:03, -90,        2, 5C:83:8F:0C:A0:01,
D4:7D:FC:74:95:FB, 2018-09-27 11:18:51, 2018-09-27 11:18:51, -62,        1, (not associated) ,
38:2D:E8:5F:A8:78, 2018-09-27 11:18:20, 2018-09-27 11:18:20, -80,        3, (not associated) ,KNUST WIFI
C0:D3:C0:1F:F8:D1, 2018-09-27 11:15:48, 2018-09-27 11:18:16, -82,       22, 5C:83:8F:49:1E:51,
D4:7D:FC:5D:32:47, 2018-09-27 11:16:25, 2018-09-27 11:18:18, -82,        7, 00:78:88:D7:16:01,
98:DD:EA:9A:0B:E1, 2018-09-27 11:15:44, 2018-09-27 11:18:08, -72,        9, 5C:83:8F:04:25:11,
D4:7D:FC:9F:C3:5D, 2018-09-27 11:10:56, 2018-09-27 11:17:52, -82,       11, 5C:83:8F:04:25:11,
D0:31:69:64:B5:ED, 2018-09-27 11:13:10, 2018-09-27 11:17:56, -82,        2, (not associated) ,
70:9F:A9:6A:53:55, 2018-09-27 11:12:13, 2018-09-27 11:17:39, -90,       23, 58:97:BD:F7:E9:21,
2A:FA:15:43:00:07, 2018-09-27 11:17:29, 2018-09-27 11:17:29, -82,        2, (not associated) ,
16:E6:C0:0B:42:93, 2018-09-27 11:17:32, 2018-09-27 11:17:32, -84,        2, (not associated) ,WPATubez
50:2E:5C:EC:F5:28, 2018-09-27 11:17:28, 2018-09-27 11:17:28, -86,        1, (not associated) ,
70:9F:A9:50:2B:E8, 2018-09-27 11:15:27, 2018-09-27 11:17:27, -92,        4, 5C:83:8F:14:74:31,
F4:5C:89:CC:A1:45, 2018-09-27 11:17:16, 2018-09-27 11:17:16, -80,        1, (not associated) ,
B4:B6:76:39:41:C1, 2018-09-27 11:16:41, 2018-09-27 11:16:41,  -1,        1, 5C:83:8F:14:BA:D1,
60:A4:D0:BC:C9:0D, 2018-09-27 11:16:41, 2018-09-27 11:16:41, -88,        1, (not associated) ,
1C:15:1F:9B:14:B1, 2018-09-27 11:13:52, 2018-09-27 11:16:29, -90,       31, 5C:83:8F:49:0B:21,KNUST WIFI
AC:0D:1B:FB:EA:F8, 2018-09-27 11:16:16, 2018-09-27 11:16:16,  -1,        1, 5C:83:8F:14:BA:D1,
AE:4A:4D:B5:31:61, 2018-09-27 11:16:15, 2018-09-27 11:16:15, -84,        1, (not associated) ,
98:DD:EA:40:2D:4D, 2018-09-27 11:15:18, 2018-09-27 11:16:19, -90,        2, 5C:83:8F:49:0C:E3,
40:FD:F4:62:A7:1C, 2018-09-27 11:15:54, 2018-09-27 11:15:54,  -1,        1, CC:2D:E0:AB:A0:D9,
E0:CB:EE:E3:39:BF, 2018-09-27 11:15:54, 2018-09-27 11:15:54, -74,        1, (not associated) ,
70:9F:A9:0F:B1:D2, 2018-09-27 11:15:39, 2018-09-27 11:15:39, -88,        1, 5C:83:8F:26:F2:51,
84:38:38:6E:C5:90, 2018-09-27 11:10:53, 2018-09-27 11:15:31, -86,       46, 5C:83:8F:04:25:11,
16:A6:25:C1:2E:A2, 2018-09-27 11:10:53, 2018-09-27 11:15:07,   0,       60, (not associated) ,
D8:5B:2A:04:15:E9, 2018-09-27 11:15:03, 2018-09-27 11:15:03, -52,        2, (not associated) ,
60:F1:89:1F:A0:DC, 2018-09-27 11:14:41, 2018-09-27 11:14:41, -80,        1, 5C:83:8F:49:0D:31,
E4:C8:01:B9:66:23, 2018-09-27 11:14:17, 2018-09-27 11:14:42, -82,       14, 5C:83:8F:14:74:31,
F0:27:65:E8:06:24, 2018-09-27 11:14:19, 2018-09-27 11:14:19, -82,        1, (not associated) ,
78:7D:48:01:86:3C, 2018-09-27 11:14:20, 2018-09-27 11:14:20, -84,        2, (not associated) ,
98:DD:EA:C6:84:3F, 2018-09-27 11:14:19, 2018-09-27 11:14:19, -84,        1, (not associated) ,
04:4F:4C:DD:DB:48, 2018-09-27 11:13:45, 2018-09-27 11:14:08, -82,        2, 5C:83:8F:14:BA:D1,
58:DB:15:7E:0E:ED, 2018-09-27 11:14:07, 2018-09-27 11:14:07, -90,        3, CC:2D:E0:AB:A0:D9,
08:21:EF:70:D9:B9, 2018-09-27 11:10:59, 2018-09-27 11:13:56, -84,       10, 00:78:88:E8:43:01,KNUST WIFI
E8:50:8B:52:54:E6, 2018-09-27 11:13:52, 2018-09-27 11:13:52, -90,        1, (not associated) ,attwifi
54:35:30:00:37:41, 2018-09-27 11:13:39, 2018-09-27 11:13:39,  -1,        1, 5C:83:8F:26:F3:21,
00:08:22:E2:7B:FC, 2018-09-27 11:13:26, 2018-09-27 11:13:27, -80,        5, 5C:83:8F:49:0C:E1,
04:4F:4C:76:98:77, 2018-09-27 11:13:15, 2018-09-27 11:13:15, -86,        1, 5C:83:8F:0C:A0:01,
98:74:DA:00:B6:39, 2018-09-27 11:11:31, 2018-09-27 11:13:18, -90,       20, 5C:83:8F:49:0C:E1,
F0:25:B7:B2:9F:83, 2018-09-27 11:13:06, 2018-09-27 11:13:06,  -1,        1, 5C:83:8F:14:80:41,
F0:3D:03:02:9F:00, 2018-09-27 11:13:02, 2018-09-27 11:13:06,  -1,        3, 5C:83:8F:14:BA:D1,
80:19:67:F4:7C:9A, 2018-09-27 11:13:07, 2018-09-27 11:13:07, -82,        2, 5C:83:8F:14:BA:D1,
F0:3D:03:73:CB:28, 2018-09-27 11:13:08, 2018-09-27 11:13:08, -86,        1, (not associated) ,
78:FF:CA:11:64:FF, 2018-09-27 11:12:27, 2018-09-27 11:12:56,  -1,        4, CC:2D:E0:A9:F3:67,
BC:91:B5:7E:8D:D9, 2018-09-27 11:12:51, 2018-09-27 11:12:51, -86,        1, (not associated) ,
2A:58:08:C7:E2:CA, 2018-09-27 11:12:53, 2018-09-27 11:12:53, -88,        1, (not associated) ,
DE:A7:CB:19:07:77, 2018-09-27 11:12:44, 2018-09-27 11:12:44, -86,        1, (not associated) ,
D4:7D:FC:6D:DF:F8, 2018-09-27 11:12:30, 2018-09-27 11:12:30,  -1,        1, 5C:83:8F:49:0B:21,
46:F4:14:46:6E:25, 2018-09-27 11:12:28, 2018-09-27 11:12:28, -80,        1, (not associated) ,
14:99:E2:A0:28:FB, 2018-09-27 11:12:17, 2018-09-27 11:12:17,  -1,        1, 5C:83:8F:14:80:41,
AA:E8:60:4D:39:1F, 2018-09-27 11:12:04, 2018-09-27 11:12:04, -76,        1, (not associated) ,
4C:BB:58:01:A7:08, 2018-09-27 11:12:03, 2018-09-27 11:12:03, -82,        1, (not associated) ,
A0:32:99:D6:44:70, 2018-09-27 11:12:08, 2018-09-27 11:12:08, -84,        1, (not associated) ,
74:E6:0F:8B:B6:AC, 2018-09-27 11:11:12, 2018-09-27 11:11:53, -88,        2, 5C:83:8F:49:0B:21,
E0:B6:F5:28:8E:AD, 2018-09-27 11:11:05, 2018-09-27 11:11:52, -90,        7, 5C:83:8F:49:0C:E1,
D0:31:69:10:39:73, 2018-09-27 11:11:40, 2018-09-27 11:11:40, -86,        1, 00:78:88:E8:CD:01,
F0:03:8C:D8:F6:05, 2018-09-27 11:11:32, 2018-09-27 11:11:32,  -1,        1, 58:97:BD:F7:E9:21,
70:9F:A9:47:EA:73, 2018-09-27 11:11:30, 2018-09-27 11:11:30,  -1,        1, 00:27:22:C0:A8:70,
00:22:FA:8E:37:3A, 2018-09-27 11:10:59, 2018-09-27 11:11:28,  -1,        4, 5C:83:8F:04:25:11,
96:40:B9:2E:19:B3, 2018-09-27 11:11:31, 2018-09-27 11:11:31, -86,        2, (not associated) ,
A0:88:69:B0:8F:79, 2018-09-27 11:10:57, 2018-09-27 11:11:19, -84,        2, (not associated) ,TheCloud@0202699110
D4:7D:FC:D9:6F:0B, 2018-09-27 11:11:19, 2018-09-27 11:11:19, -86,        2, (not associated) ,MTN,000
00:0A:00:5B:00:AE, 2018-09-27 11:11:20, 2018-09-27 11:11:20, -92,        1, 5C:83:8F:1E:66:F1,
70:EF:00:3E:36:56, 2018-09-27 11:11:04, 2018-09-27 11:11:04,  -1,        1, 5C:83:8F:04:25:11,
CC:79:4A:FD:3B:E6, 2018-09-27 11:10:55, 2018-09-27 11:10:55, -88,        4, 00:78:88:D7:16:03,
5C:AF:06:58:10:A1, 2018-09-27 11:10:59, 2018-09-27 11:10:59, -86,        1, 00:78:88:E8:43:01,
88:B4:A6:D8:4D:C4, 2018-09-27 11:10:58, 2018-09-27 11:10:58, -76,        1, (not associated) ,
7C:E9:7C:5E:67:79, 2018-09-27 11:11:11, 2018-09-27 11:11:11, -92,        1, 00:78:88:CC:BF:11,
A4:CA:A0:6C:CF:36, 2018-09-27 11:11:10, 2018-09-27 11:11:10, -88,        1, (not associated) ,
B8:C1:11:72:B5:9E, 2018-09-27 11:11:08, 2018-09-27 11:11:12, -86,        3, 18:8B:9D:FB:97:A1,
9A:E3:94:82:66:8D, 2018-09-27 11:11:12, 2018-09-27 11:11:12, -84,        1, (not associated) ,
90:21:81:DD:49:52, 2018-09-27 11:11:26, 2018-09-27 11:11:26, -80,        1, (not associated) ,
E0:B6:F5:2F:EB:72, 2018-09-27 11:11:35, 2018-09-27 11:11:35, -94,        1, (not associated) ,KNUST WIFI
74:E6:0F:86:A1:61, 2018-09-27 11:11:03, 2018-09-27 11:11:36, -90,       30, 00:78:88:D7:16:01,
14:6B:72:77:A9:1B, 2018-09-27 11:11:31, 2018-09-27 11:11:35, -84,        5, 5C:83:8F:14:BD:C1,
EE:A0:79:52:87:12, 2018-09-27 11:11:34, 2018-09-27 11:11:34, -84,        1, (not associated) ,
98:DD:EA:0B:9F:E7, 2018-09-27 11:11:18, 2018-09-27 11:11:35, -80,       10, 5C:83:8F:49:0C:61,
B4:9C:DF:68:D4:0C, 2018-09-27 11:11:36, 2018-09-27 11:11:36,  -1,        2, 08:21:EF:1A:2C:51,
9C:B7:0D:17:31:0B, 2018-09-27 11:11:36, 2018-09-27 11:11:36,  -1,        3, 58:97:BD:F7:E9:21,
98:DD:EA:C6:C9:BA, 2018-09-27 11:11:36, 2018-09-27 11:11:36,  -1,        1, 5C:83:8F:49:0B:21,
D2:A5:E3:4C:B3:25, 2018-09-27 11:11:50, 2018-09-27 11:11:50, -78,        2, (not associated) ,
0A:FE:FA:20:FC:C3, 2018-09-27 11:11:47, 2018-09-27 11:11:47, -60,        1, (not associated) ,
DA:A1:19:1F:E6:81, 2018-09-27 11:11:58, 2018-09-27 11:11:58, -84,        1, (not associated) ,
48:D2:24:79:A5:7E, 2018-09-27 11:12:12, 2018-09-27 11:12:12, -92,        1, (not associated) ,
04:8C:08:00:02:3C, 2018-09-27 11:12:08, 2018-09-27 11:12:14, -86,        3, 58:97:BD:F7:E9:21,
24:FD:52:B1:16:C1, 2018-09-27 11:12:09, 2018-09-27 11:12:09, -84,        1, (not associated) ,
D0:81:7A:92:10:D3, 2018-09-27 11:12:17, 2018-09-27 11:12:21, -92,        2, 5C:83:8F:14:BD:C1,KNUST WIFI
AC:5F:3E:9F:EB:00, 2018-09-27 11:10:59, 2018-09-27 11:12:25, -90,       51, 5C:83:8F:49:0C:61,
78:C3:E9:F8:BE:DE, 2018-09-27 11:12:23, 2018-09-27 11:12:23, -88,        1, 00:78:88:FE:1F:B1,
DA:A1:19:61:EE:9C, 2018-09-27 11:12:35, 2018-09-27 11:12:35, -86,        1, (not associated) ,
D0:F8:8C:87:4A:75, 2018-09-27 11:12:10, 2018-09-27 11:12:45, -86,        4, 5C:83:8F:1E:63:E1,KNUST WIFI
98:FE:94:69:8B:B6, 2018-09-27 11:12:45, 2018-09-27 11:12:45,  -1,        1, 5C:83:8F:14:C9:A1,
E4:02:9B:12:65:01, 2018-09-27 11:12:46, 2018-09-27 11:12:46,  -1,        1, 5C:83:8F:14:BA:D1,
04:94:6B:62:5D:1A, 2018-09-27 11:11:40, 2018-09-27 11:13:02, -90,        6, 5C:83:8F:49:1E:51,KNUST WIFI
AC:D1:B8:D6:68:23, 2018-09-27 11:11:02, 2018-09-27 11:13:02, -88,        4, 5C:83:8F:14:BA:D1,
7C:A1:77:1F:67:C7, 2018-09-27 11:11:24, 2018-09-27 11:12:58, -88,       19, 5C:83:8F:14:80:41,
08:78:08:50:73:26, 2018-09-27 11:12:58, 2018-09-27 11:12:58, -88,        1, (not associated) ,AndroidShare_9494
F2:C4:83:F0:CF:4C, 2018-09-27 11:12:58, 2018-09-27 11:12:58, -86,        1, (not associated) ,
D4:7D:FC:52:65:EF, 2018-09-27 11:13:02, 2018-09-27 11:13:02, -86,        1, 5C:83:8F:49:0A:61,
10:F0:05:9F:94:1C, 2018-09-27 11:12:58, 2018-09-27 11:12:58,  -1,        1, 5C:83:8F:14:BA:D1,
4C:4E:03:0B:FD:DC, 2018-09-27 11:12:58, 2018-09-27 11:12:58,  -1,        1, 5C:83:8F:14:BA:D1,
00:27:10:D5:AA:74, 2018-09-27 11:13:02, 2018-09-27 11:13:02,  -1,        1, 5C:83:8F:14:BA:D1,
90:4C:E5:B3:BA:53, 2018-09-27 11:13:09, 2018-09-27 11:13:09, -90,        2, (not associated) ,
0E:1C:BC:65:E2:A5, 2018-09-27 11:13:23, 2018-09-27 11:13:23, -82,        1, (not associated) ,
C8:94:BB:04:16:8B, 2018-09-27 11:13:23, 2018-09-27 11:13:36, -78,        2, (not associated) ,
78:FF:CA:6A:C8:67, 2018-09-27 11:13:31, 2018-09-27 11:13:48, -84,        5, 5C:83:8F:04:24:D1,
EC:1F:72:15:B8:2F, 2018-09-27 11:13:41, 2018-09-27 11:13:49, -72,        3, (not associated) ,attwifi
54:33:CB:F2:BF:58, 2018-09-27 11:13:48, 2018-09-27 11:13:48,  -1,        1, 5C:83:8F:49:0C:61,
FC:DB:B3:0C:1D:12, 2018-09-27 11:11:28, 2018-09-27 11:14:02, -84,        2, (not associated) ,KNUST WIFI
F0:3D:03:03:81:C3, 2018-09-27 11:11:40, 2018-09-27 11:14:00, -80,       25, 5C:83:8F:49:0C:61,KNUST WIFI
98:74:DA:BB:49:C6, 2018-09-27 11:13:55, 2018-09-27 11:14:00,  -1,        5, 5C:83:8F:49:0C:61,
90:60:F1:29:8C:B8, 2018-09-27 11:13:48, 2018-09-27 11:14:25,  -1,        3, 5C:83:8F:14:74:31,
70:9F:A9:02:26:4C, 2018-09-27 11:14:16, 2018-09-27 11:14:21,  -1,        4, 5C:83:8F:49:0C:61,
EC:89:14:DF:C0:8D, 2018-09-27 11:13:47, 2018-09-27 11:14:33, -90,        5, EC:BD:1D:D8:FC:51,
3C:CB:7C:B7:3D:09, 2018-09-27 11:14:33, 2018-09-27 11:14:33,  -1,        1, 5C:83:8F:14:BD:C1,
90:B6:86:F1:C8:2C, 2018-09-27 11:14:33, 2018-09-27 11:14:33,  -1,        1, 5C:83:8F:14:BA:D1,
48:C7:96:2E:18:A1, 2018-09-27 11:12:25, 2018-09-27 11:14:46, -92,       26, 5C:83:8F:04:25:11,KNUST WIFI
74:A5:28:8A:17:03, 2018-09-27 11:14:45, 2018-09-27 11:14:45, -84,        2, 5C:83:8F:14:BD:C1,
E8:50:8B:AA:B9:1C, 2018-09-27 11:14:50, 2018-09-27 11:14:50, -76,        1, (not associated) ,
2E:4A:1F:9E:16:BC, 2018-09-27 11:14:58, 2018-09-27 11:14:58, -86,        1, (not associated) ,
98:DD:EA:9C:FE:74, 2018-09-27 11:15:02, 2018-09-27 11:15:02, -58,        1, (not associated) ,
DA:A1:19:0D:27:4E, 2018-09-27 11:15:11, 2018-09-27 11:15:11, -88,        1, (not associated) ,
98:74:DA:C2:9D:AD, 2018-09-27 11:12:58, 2018-09-27 11:15:22, -92,        3, 5C:83:8F:14:80:43,
98:F1:70:02:A9:6D, 2018-09-27 11:15:24, 2018-09-27 11:15:24, -84,        1, (not associated) ,KNUST WIFI
