
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E4:8B:7F:C5:F6:3F, 2018-08-13 11:03:59, 2018-08-13 11:03:59,  -1,        1, 5C:83:8F:04:25:A1,
D8:0F:99:14:5B:68, 2018-08-13 11:01:45, 2018-08-13 11:01:45,  -1,        2, 5C:83:8F:14:C9:A1,
DA:A1:19:5D:9A:E1, 2018-08-13 10:57:00, 2018-08-13 10:57:00, -74,        4, (not associated) ,
F0:3D:03:64:42:EB, 2018-08-13 10:56:57, 2018-08-13 10:56:57, -82,        2, (not associated) ,
D4:20:6D:BA:FB:68, 2018-08-13 10:45:41, 2018-08-13 10:56:22, -76,       68, 00:15:6D:72:BD:EA,
DA:A1:19:09:16:5A, 2018-08-13 10:54:43, 2018-08-13 10:54:43, -80,        1, (not associated) ,
DA:A1:19:97:DB:1F, 2018-08-13 10:54:34, 2018-08-13 10:54:34, -84,        1, (not associated) ,
4C:7C:5F:31:CA:81, 2018-08-13 10:47:54, 2018-08-13 10:54:10,  -1,        4, 5C:83:8F:14:C9:A1,
DA:A1:19:B2:5A:AA, 2018-08-13 10:53:46, 2018-08-13 10:53:46, -90,        2, (not associated) ,
B8:D7:AF:CF:43:4F, 2018-08-13 10:52:23, 2018-08-13 10:52:23, -72,        2, (not associated) ,
DA:A1:19:02:46:8A, 2018-08-13 10:52:24, 2018-08-13 10:52:24, -86,        1, (not associated) ,
78:FF:CA:21:04:81, 2018-08-13 10:52:12, 2018-08-13 10:52:12, -90,        1, (not associated) ,
80:19:67:FD:9B:CB, 2018-08-13 10:47:04, 2018-08-13 10:51:55, -90,       13, 5C:83:8F:14:70:93,
04:4F:4C:DD:DB:48, 2018-08-13 10:50:48, 2018-08-13 10:51:47, -86,        2, (not associated) ,
D0:13:FD:2D:B0:E7, 2018-08-13 10:51:38, 2018-08-13 10:51:46, -86,        5, DC:9F:DB:06:73:BD,
FC:DB:B3:C5:56:C3, 2018-08-13 10:48:57, 2018-08-13 10:50:07, -84,        4, 5C:83:8F:04:25:11,
48:DD:9D:68:B7:F1, 2018-08-13 10:48:26, 2018-08-13 10:48:35, -80,        3, (not associated) ,
F0:3D:03:E8:65:AC, 2018-08-13 10:45:55, 2018-08-13 10:45:59,  -1,        2, 5C:83:8F:14:74:31,
24:92:0E:42:E4:CE, 2018-08-13 10:45:34, 2018-08-13 10:45:35, -82,       37, 00:78:88:E8:2F:51,
14:D1:1F:DC:87:99, 2018-08-13 10:47:26, 2018-08-13 10:47:26,  -1,        1, 5C:83:8F:14:C9:A1,
A8:81:95:FE:7A:1E, 2018-08-13 10:48:42, 2018-08-13 10:48:42, -80,        4, (not associated) ,
AC:D1:B8:D3:DC:D5, 2018-08-13 10:46:25, 2018-08-13 10:48:49, -86,       11, (not associated) ,ubuArk
E0:B6:F5:22:16:C7, 2018-08-13 10:51:54, 2018-08-13 10:51:54,  -1,        3, 5C:83:8F:49:1E:51,
98:74:DA:B9:61:2F, 2018-08-13 10:45:50, 2018-08-13 10:52:15, -80,       19, 5C:83:8F:49:0D:31,KNUST WIFI
A4:DB:30:30:A9:3C, 2018-08-13 10:46:55, 2018-08-13 10:52:26, -88,      174, 5C:83:8F:04:25:11,
DA:A1:19:A9:ED:68, 2018-08-13 10:52:41, 2018-08-13 10:52:41, -84,        1, (not associated) ,
DA:A1:19:A5:E9:2D, 2018-08-13 10:52:41, 2018-08-13 10:52:41, -80,        2, (not associated) ,
A8:81:95:70:FE:62, 2018-08-13 10:46:10, 2018-08-13 10:53:02, -84,      154, 5C:83:8F:49:1E:51,
DA:A1:19:2C:69:5F, 2018-08-13 10:53:37, 2018-08-13 10:53:37, -84,        2, (not associated) ,
A0:18:28:B0:47:58, 2018-08-13 10:48:58, 2018-08-13 10:54:50,  -1,        6, 5C:83:8F:14:C9:A1,
78:7D:48:14:26:89, 2018-08-13 10:55:27, 2018-08-13 10:55:27, -78,        2, (not associated) ,
2C:5A:05:D4:33:87, 2018-08-13 10:55:31, 2018-08-13 10:55:41, -82,        7, (not associated) ,
DA:A1:19:90:2D:46, 2018-08-13 10:57:14, 2018-08-13 10:57:14, -78,        7, (not associated) ,
24:DA:9B:F4:26:76, 2018-08-13 10:57:39, 2018-08-13 10:57:39, -90,        9, (not associated) ,GIS Lab,Anita_Hotel_Hotspot,HUAWEI,MensVic_WiFi,Y600D_55C1,DonMystic,STC WIFI_018,Sheila_Wifi_NS_2
DA:A1:19:18:6F:F2, 2018-08-13 10:57:37, 2018-08-13 10:57:37, -82,        2, (not associated) ,
DA:A1:19:C6:43:F5, 2018-08-13 10:58:05, 2018-08-13 10:58:05, -82,        4, (not associated) ,Wakanda
58:DB:15:36:A0:09, 2018-08-13 10:59:26, 2018-08-13 10:59:26, -84,        4, 5C:83:8F:0C:9A:A1,
70:70:0D:68:66:FC, 2018-08-13 10:58:57, 2018-08-13 10:59:53,  -1,        5, 5C:83:8F:14:80:41,
E8:93:09:33:10:9B, 2018-08-13 11:01:06, 2018-08-13 11:01:06, -82,        2, (not associated) ,MTN
1C:56:FE:1C:6D:B1, 2018-08-13 11:03:05, 2018-08-13 11:03:05, -84,        2, 5C:83:8F:49:0B:11,
78:7D:48:0E:BF:3F, 2018-08-13 11:03:14, 2018-08-13 11:03:14, -86,        3, 00:78:88:D7:20:D1,
44:1C:A8:AE:C8:AF, 2018-08-13 11:01:42, 2018-08-13 11:03:27, -86,       12, 00:42:68:13:72:51,
00:CF:26:CE:46:AA, 2018-08-13 10:57:17, 2018-08-13 11:03:38, -88,        3, (not associated) ,
14:D1:1F:DF:E3:B4, 2018-08-13 11:03:18, 2018-08-13 11:03:50, -90,        5, 5C:83:8F:49:0B:21,
88:75:98:47:92:8D, 2018-08-13 11:06:51, 2018-08-13 11:06:51, -86,        1, 5C:83:8F:49:0A:61,
88:79:7E:FA:CF:88, 2018-08-13 11:06:59, 2018-08-13 11:07:15, -90,       10, 5C:83:8F:14:74:31,
6C:AB:31:83:45:2A, 2018-08-13 10:50:58, 2018-08-13 11:08:14,  -1,        6, 5C:83:8F:14:C9:A3,
76:DF:BD:67:77:7A, 2018-08-13 11:10:39, 2018-08-13 11:10:41, -50,        3, (not associated) ,
76:DF:18:67:79:12, 2018-08-13 11:10:25, 2018-08-13 11:11:01, -48,        3, (not associated) ,
A4:07:B6:4F:2A:FA, 2018-08-13 11:03:06, 2018-08-13 11:11:26, -86,        7, 5C:83:8F:49:0C:61,KNUST WIFI
3C:97:10:E8:02:E3, 2018-08-13 11:07:22, 2018-08-13 11:11:30,  -1,        5, 5C:83:8F:14:C1:23,
D4:6A:6A:1E:24:C6, 2018-08-13 10:55:00, 2018-08-13 11:14:02, -90,       14, (not associated) ,Blue Energy
9C:4E:36:5B:BD:04, 2018-08-13 11:14:15, 2018-08-13 11:14:15, -80,        1, (not associated) ,
90:E7:C4:E7:0B:A3, 2018-08-13 11:11:09, 2018-08-13 11:14:16,  -1,        4, 5C:83:8F:14:C9:A1,
2C:6E:85:D0:4C:7E, 2018-08-13 11:14:39, 2018-08-13 11:14:39, -90,        1, (not associated) ,
98:DD:EA:D4:73:A2, 2018-08-13 10:47:45, 2018-08-13 11:15:02, -90,       40, 5C:83:8F:14:C9:A1,KNUST WIFI
C4:C5:63:FD:33:1E, 2018-08-13 11:14:13, 2018-08-13 11:15:06, -86,       32, 5C:83:8F:49:0C:E1,
C4:8E:8F:02:56:8B, 2018-08-13 11:15:18, 2018-08-13 11:15:26,  -1,        4, 5C:83:8F:49:0C:61,
98:DD:EA:34:0C:F8, 2018-08-13 11:11:48, 2018-08-13 11:15:38, -78,        2, (not associated) ,
DA:A1:19:00:07:4B, 2018-08-13 11:15:50, 2018-08-13 11:15:50, -64,        1, (not associated) ,KNUST WIFI
98:10:E8:12:B7:C2, 2018-08-13 11:16:52, 2018-08-13 11:16:52,  -1,        1, 5C:83:8F:14:C9:A1,
70:F0:87:D5:6D:9A, 2018-08-13 10:45:46, 2018-08-13 11:17:04, -86,     4124, 5C:83:8F:49:0D:31,KNUST WIFI
90:21:81:DB:9B:6A, 2018-08-13 11:13:17, 2018-08-13 11:17:05, -84,      116, 5C:83:8F:49:0C:E1,KNUST WIFI
8C:1A:BF:AF:BD:D1, 2018-08-13 11:15:18, 2018-08-13 11:17:25,  -1,       15, 5C:83:8F:49:1E:51,
18:21:95:A7:D7:5F, 2018-08-13 11:18:15, 2018-08-13 11:18:51, -78,        6, 5C:83:8F:49:0C:E1,
00:87:01:12:91:1D, 2018-08-13 11:19:20, 2018-08-13 11:19:40, -86,        6, 00:78:88:D7:16:01,
78:7E:61:79:24:07, 2018-08-13 11:19:32, 2018-08-13 11:19:53, -86,        9, 5C:83:8F:04:25:11,
88:A7:3C:04:F5:07, 2018-08-13 11:07:12, 2018-08-13 11:19:53, -74,       10, 5C:83:8F:49:0C:E1,KNUST WIFI
B8:C8:EB:BC:FB:69, 2018-08-13 11:19:40, 2018-08-13 11:21:03,  -1,        3, 58:97:BD:F7:E9:21,
60:D8:19:CC:AB:73, 2018-08-13 10:45:38, 2018-08-13 11:21:17, -62,      712, F8:D1:11:77:E0:24,
70:0B:C0:98:E1:8F, 2018-08-13 10:56:50, 2018-08-13 11:21:37,  -1,       25, 5C:83:8F:49:1E:51,
60:A4:D0:0F:50:14, 2018-08-13 11:22:26, 2018-08-13 11:22:26,  -1,        1, 5C:83:8F:49:0C:E1,
00:08:22:30:ED:FB, 2018-08-13 11:22:37, 2018-08-13 11:22:37,  -1,        2, 5C:83:8F:49:0C:61,
48:3B:38:BF:99:2D, 2018-08-13 11:23:49, 2018-08-13 11:23:49,  -1,        1, 5C:83:8F:14:BA:D1,
00:EE:BD:C8:AE:E8, 2018-08-13 11:16:13, 2018-08-13 11:24:49, -48,        4, (not associated) ,
88:53:2E:2C:67:21, 2018-08-13 10:45:58, 2018-08-13 11:25:58, -72,     1094, 00:78:88:CC:BE:A1,KNUST WIFI
D8:5B:2A:04:15:E9, 2018-08-13 10:45:35, 2018-08-13 11:25:50, -64,      977, 00:78:88:CC:BE:A1,
DC:53:60:7F:04:AE, 2018-08-13 11:15:10, 2018-08-13 11:26:22, -62,     1870, 00:78:88:CC:BE:A1,
98:74:DA:F0:16:3E, 2018-08-13 10:57:30, 2018-08-13 11:26:22, -60,       62, 00:78:88:CC:BE:A1,
D0:9D:AB:6F:5E:33, 2018-08-13 11:15:11, 2018-08-13 11:26:23, -40,      152, F8:D1:11:77:E0:24,
E8:B4:C8:CC:E2:0D, 2018-08-13 10:45:50, 2018-08-13 11:26:10, -28,      374, 00:78:88:CC:BE:A1,KNUST WIFI
B4:8B:19:2D:5B:5B, 2018-08-13 10:47:22, 2018-08-13 11:26:19,  -1,       43, 5C:83:8F:14:70:91,

